stageNum,timestamp
4,2018-10-26T13:06:31.256257
4,2018-10-26T13:06:31.257137
4,2018-10-26T13:06:31.257992
4,2018-10-26T13:06:31.258847
4,2018-10-26T13:06:31.259700
4,2018-10-26T13:06:31.260552
4,2018-10-26T13:06:31.261402
4,2018-10-26T13:06:31.262253
4,2018-10-26T13:06:31.263102
4,2018-10-26T13:06:31.263954
4,2018-10-26T13:06:31.264808
4,2018-10-26T13:06:31.265714
4,2018-10-26T13:06:31.266581
4,2018-10-26T13:06:31.267432
4,2018-10-26T13:06:31.268286
4,2018-10-26T13:06:31.269137
4,2018-10-26T13:06:31.269990
4,2018-10-26T13:06:31.270841
4,2018-10-26T13:06:31.271689
4,2018-10-26T13:06:31.272539
4,2018-10-26T13:06:31.273390
4,2018-10-26T13:06:31.274243
4,2018-10-26T13:06:31.275094
4,2018-10-26T13:06:31.276078
4,2018-10-26T13:06:31.276968
4,2018-10-26T13:06:31.277832
4,2018-10-26T13:06:31.278687
4,2018-10-26T13:06:31.279543
4,2018-10-26T13:06:31.280398
4,2018-10-26T13:06:31.281252
4,2018-10-26T13:06:31.282230
4,2018-10-26T13:06:31.283097
4,2018-10-26T13:06:31.283961
4,2018-10-26T13:06:31.284823
4,2018-10-26T13:06:31.285686
4,2018-10-26T13:06:31.286556
4,2018-10-26T13:06:31.287416
4,2018-10-26T13:06:31.288278
4,2018-10-26T13:06:31.289140
4,2018-10-26T13:06:31.289999
4,2018-10-26T13:06:31.290856
4,2018-10-26T13:06:31.291713
4,2018-10-26T13:06:31.292575
4,2018-10-26T13:06:31.293518
4,2018-10-26T13:06:31.294383
4,2018-10-26T13:06:31.295450
4,2018-10-26T13:06:31.296393
4,2018-10-26T13:06:31.297475
4,2018-10-26T13:06:31.298411
4,2018-10-26T13:06:31.299280
4,2018-10-26T13:06:31.300142
4,2018-10-26T13:06:31.301018
4,2018-10-26T13:06:31.301879
4,2018-10-26T13:06:31.302740
4,2018-10-26T13:06:31.303598
4,2018-10-26T13:06:31.304458
4,2018-10-26T13:06:31.305327
4,2018-10-26T13:06:31.306185
4,2018-10-26T13:06:31.307043
4,2018-10-26T13:06:31.307920
4,2018-10-26T13:06:31.308779
4,2018-10-26T13:06:31.309641
4,2018-10-26T13:06:31.310496
4,2018-10-26T13:06:31.311356
4,2018-10-26T13:06:31.312265
4,2018-10-26T13:06:31.313213
4,2018-10-26T13:06:31.314072
4,2018-10-26T13:06:31.314946
4,2018-10-26T13:06:31.315846
4,2018-10-26T13:06:31.316790
4,2018-10-26T13:06:31.317649
4,2018-10-26T13:06:31.318513
4,2018-10-26T13:06:31.319371
4,2018-10-26T13:06:31.320232
4,2018-10-26T13:06:31.321093
4,2018-10-26T13:06:31.321954
4,2018-10-26T13:06:31.322909
4,2018-10-26T13:06:31.323773
4,2018-10-26T13:06:31.324633
4,2018-10-26T13:06:31.325495
4,2018-10-26T13:06:31.326356
4,2018-10-26T13:06:31.327216
4,2018-10-26T13:06:31.328075
4,2018-10-26T13:06:31.328942
4,2018-10-26T13:06:31.329819
4,2018-10-26T13:06:31.330679
4,2018-10-26T13:06:31.331536
4,2018-10-26T13:06:31.332392
4,2018-10-26T13:06:31.333262
4,2018-10-26T13:06:31.334122
4,2018-10-26T13:06:31.334984
4,2018-10-26T13:06:31.335843
4,2018-10-26T13:06:31.336851
4,2018-10-26T13:06:31.337729
4,2018-10-26T13:06:31.338590
4,2018-10-26T13:06:31.339526
4,2018-10-26T13:06:31.340383
4,2018-10-26T13:06:31.341239
4,2018-10-26T13:06:31.342091
4,2018-10-26T13:06:31.342946
4,2018-10-26T13:06:31.343799
4,2018-10-26T13:06:31.344653
4,2018-10-26T13:06:31.345504
4,2018-10-26T13:06:31.346368
4,2018-10-26T13:06:31.347225
4,2018-10-26T13:06:31.348075
4,2018-10-26T13:06:31.348928
4,2018-10-26T13:06:31.349780
4,2018-10-26T13:06:31.350631
4,2018-10-26T13:06:31.351496
4,2018-10-26T13:06:31.352347
4,2018-10-26T13:06:31.353196
4,2018-10-26T13:06:31.354046
4,2018-10-26T13:06:31.354898
4,2018-10-26T13:06:31.355747
4,2018-10-26T13:06:31.356752
4,2018-10-26T13:06:31.357621
4,2018-10-26T13:06:31.358480
4,2018-10-26T13:06:31.359341
4,2018-10-26T13:06:31.360211
4,2018-10-26T13:06:31.361117
4,2018-10-26T13:06:31.361978
4,2018-10-26T13:06:31.362839
4,2018-10-26T13:06:31.363699
4,2018-10-26T13:06:31.364557
4,2018-10-26T13:06:31.365413
4,2018-10-26T13:06:31.366388
4,2018-10-26T13:06:31.367250
4,2018-10-26T13:06:31.368106
4,2018-10-26T13:06:31.368962
4,2018-10-26T13:06:31.369817
4,2018-10-26T13:06:31.370684
4,2018-10-26T13:06:31.371552
4,2018-10-26T13:06:31.372405
4,2018-10-26T13:06:31.373260
4,2018-10-26T13:06:31.374112
4,2018-10-26T13:06:31.374964
4,2018-10-26T13:06:31.375817
4,2018-10-26T13:06:31.376860
4,2018-10-26T13:06:31.377727
4,2018-10-26T13:06:31.378589
4,2018-10-26T13:06:31.379473
4,2018-10-26T13:06:31.380336
4,2018-10-26T13:06:31.381212
4,2018-10-26T13:06:31.382113
4,2018-10-26T13:06:31.382973
4,2018-10-26T13:06:31.383994
4,2018-10-26T13:06:31.384862
4,2018-10-26T13:06:31.385724
4,2018-10-26T13:06:31.386597
4,2018-10-26T13:06:31.387461
4,2018-10-26T13:06:31.388323
4,2018-10-26T13:06:31.389183
4,2018-10-26T13:06:31.390041
4,2018-10-26T13:06:31.390902
4,2018-10-26T13:06:31.391762
4,2018-10-26T13:06:31.392619
4,2018-10-26T13:06:31.393477
4,2018-10-26T13:06:31.394386
4,2018-10-26T13:06:31.395569
4,2018-10-26T13:06:31.396507
4,2018-10-26T13:06:31.397672
4,2018-10-26T13:06:31.398551
4,2018-10-26T13:06:31.399412
4,2018-10-26T13:06:31.400276
4,2018-10-26T13:06:31.401240
4,2018-10-26T13:06:31.402107
4,2018-10-26T13:06:31.402983
4,2018-10-26T13:06:31.403842
4,2018-10-26T13:06:31.404702
4,2018-10-26T13:06:31.405716
4,2018-10-26T13:06:31.406574
4,2018-10-26T13:06:31.407432
4,2018-10-26T13:06:31.408285
4,2018-10-26T13:06:31.409139
4,2018-10-26T13:06:31.409992
4,2018-10-26T13:06:31.410900
4,2018-10-26T13:06:31.411754
4,2018-10-26T13:06:31.412697
4,2018-10-26T13:06:31.413591
4,2018-10-26T13:06:31.414459
4,2018-10-26T13:06:31.415336
4,2018-10-26T13:06:31.416299
4,2018-10-26T13:06:31.417160
4,2018-10-26T13:06:31.418033
4,2018-10-26T13:06:31.418895
4,2018-10-26T13:06:31.419757
4,2018-10-26T13:06:31.420617
4,2018-10-26T13:06:31.421477
4,2018-10-26T13:06:31.422337
4,2018-10-26T13:06:31.423196
4,2018-10-26T13:06:31.424058
4,2018-10-26T13:06:31.424944
4,2018-10-26T13:06:31.425827
4,2018-10-26T13:06:31.426693
4,2018-10-26T13:06:31.427556
4,2018-10-26T13:06:31.428419
4,2018-10-26T13:06:31.429281
4,2018-10-26T13:06:31.430141
4,2018-10-26T13:06:31.431000
4,2018-10-26T13:06:31.431861
4,2018-10-26T13:06:31.432720
4,2018-10-26T13:06:31.433580
4,2018-10-26T13:06:31.434454
4,2018-10-26T13:06:31.435324
4,2018-10-26T13:06:31.436330
4,2018-10-26T13:06:31.437207
4,2018-10-26T13:06:31.438064
4,2018-10-26T13:06:31.438917
4,2018-10-26T13:06:31.439770
4,2018-10-26T13:06:31.440623
4,2018-10-26T13:06:31.441482
4,2018-10-26T13:06:31.442340
4,2018-10-26T13:06:31.443196
4,2018-10-26T13:06:31.444050
4,2018-10-26T13:06:31.444902
4,2018-10-26T13:06:31.445755
4,2018-10-26T13:06:31.446619
4,2018-10-26T13:06:31.447475
4,2018-10-26T13:06:31.448325
4,2018-10-26T13:06:31.449179
4,2018-10-26T13:06:31.450031
4,2018-10-26T13:06:31.450953
4,2018-10-26T13:06:31.451809
4,2018-10-26T13:06:31.452660
4,2018-10-26T13:06:31.453514
4,2018-10-26T13:06:31.454367
4,2018-10-26T13:06:31.455219
4,2018-10-26T13:06:31.456140
4,2018-10-26T13:06:31.456994
4,2018-10-26T13:06:31.457846
4,2018-10-26T13:06:31.458698
4,2018-10-26T13:06:31.459548
4,2018-10-26T13:06:31.460401
4,2018-10-26T13:06:31.461254
4,2018-10-26T13:06:31.462105
4,2018-10-26T13:06:31.463005
4,2018-10-26T13:06:31.463856
4,2018-10-26T13:06:31.464706
4,2018-10-26T13:06:31.465613
4,2018-10-26T13:06:31.466538
4,2018-10-26T13:06:31.467395
4,2018-10-26T13:06:31.468246
4,2018-10-26T13:06:31.469112
4,2018-10-26T13:06:31.469970
4,2018-10-26T13:06:31.470824
4,2018-10-26T13:06:31.471682
4,2018-10-26T13:06:31.472536
4,2018-10-26T13:06:31.473390
4,2018-10-26T13:06:31.474244
4,2018-10-26T13:06:31.475099
4,2018-10-26T13:06:31.476023
4,2018-10-26T13:06:31.476901
4,2018-10-26T13:06:31.477758
4,2018-10-26T13:06:31.478612
4,2018-10-26T13:06:31.479466
4,2018-10-26T13:06:31.480319
4,2018-10-26T13:06:31.481171
4,2018-10-26T13:06:31.482182
4,2018-10-26T13:06:31.483050
4,2018-10-26T13:06:31.483917
4,2018-10-26T13:06:31.484778
4,2018-10-26T13:06:31.485644
4,2018-10-26T13:06:31.486515
4,2018-10-26T13:06:31.487375
4,2018-10-26T13:06:31.488236
4,2018-10-26T13:06:31.489098
4,2018-10-26T13:06:31.489956
4,2018-10-26T13:06:31.490817
4,2018-10-26T13:06:31.491675
4,2018-10-26T13:06:31.492532
4,2018-10-26T13:06:31.493390
4,2018-10-26T13:06:31.494250
4,2018-10-26T13:06:31.495381
4,2018-10-26T13:06:31.496388
4,2018-10-26T13:06:31.497444
4,2018-10-26T13:06:31.498616
4,2018-10-26T13:06:31.499477
4,2018-10-26T13:06:31.500334
4,2018-10-26T13:06:31.501381
4,2018-10-26T13:06:31.502251
4,2018-10-26T13:06:31.503113
4,2018-10-26T13:06:31.503976
4,2018-10-26T13:06:31.504841
4,2018-10-26T13:06:31.505708
4,2018-10-26T13:06:31.506566
4,2018-10-26T13:06:31.507427
4,2018-10-26T13:06:31.508285
4,2018-10-26T13:06:31.509145
4,2018-10-26T13:06:31.510046
4,2018-10-26T13:06:31.510907
4,2018-10-26T13:06:31.511807
4,2018-10-26T13:06:31.512736
4,2018-10-26T13:06:31.513623
4,2018-10-26T13:06:31.514482
4,2018-10-26T13:06:31.515341
4,2018-10-26T13:06:31.516306
4,2018-10-26T13:06:31.517167
4,2018-10-26T13:06:31.518024
4,2018-10-26T13:06:31.518880
4,2018-10-26T13:06:31.519736
4,2018-10-26T13:06:31.520596
4,2018-10-26T13:06:31.521456
4,2018-10-26T13:06:31.522312
4,2018-10-26T13:06:31.523183
4,2018-10-26T13:06:31.524043
4,2018-10-26T13:06:31.525042
4,2018-10-26T13:06:31.526008
4,2018-10-26T13:06:31.526934
4,2018-10-26T13:06:31.527900
4,2018-10-26T13:06:31.528786
4,2018-10-26T13:06:31.529747
4,2018-10-26T13:06:31.530587
4,2018-10-26T13:06:31.531431
4,2018-10-26T13:06:31.532267
4,2018-10-26T13:06:31.533104
4,2018-10-26T13:06:31.533939
4,2018-10-26T13:06:31.534779
4,2018-10-26T13:06:31.535615
4,2018-10-26T13:06:31.536533
4,2018-10-26T13:06:31.537368
4,2018-10-26T13:06:31.538213
4,2018-10-26T13:06:31.539050
4,2018-10-26T13:06:31.539889
4,2018-10-26T13:06:31.540723
4,2018-10-26T13:06:31.541561
4,2018-10-26T13:06:31.542394
4,2018-10-26T13:06:31.543229
4,2018-10-26T13:06:31.544064
4,2018-10-26T13:06:31.544900
4,2018-10-26T13:06:31.545856
4,2018-10-26T13:06:31.546772
4,2018-10-26T13:06:31.547864
4,2018-10-26T13:06:31.549135
4,2018-10-26T13:06:31.550165
4,2018-10-26T13:06:31.551171
4,2018-10-26T13:06:31.552018
4,2018-10-26T13:06:31.552849
4,2018-10-26T13:06:31.553683
4,2018-10-26T13:06:31.554516
4,2018-10-26T13:06:31.555447
4,2018-10-26T13:06:31.556402
4,2018-10-26T13:06:31.557234
4,2018-10-26T13:06:31.558082
4,2018-10-26T13:06:31.558924
4,2018-10-26T13:06:31.559764
4,2018-10-26T13:06:31.560595
4,2018-10-26T13:06:31.561436
4,2018-10-26T13:06:31.562267
4,2018-10-26T13:06:31.563094
4,2018-10-26T13:06:31.563923
4,2018-10-26T13:06:31.565066
4,2018-10-26T13:06:31.566142
4,2018-10-26T13:06:31.566981
4,2018-10-26T13:06:31.567813
4,2018-10-26T13:06:31.568745
4,2018-10-26T13:06:31.569578
4,2018-10-26T13:06:31.570406
4,2018-10-26T13:06:31.571235
4,2018-10-26T13:06:31.572063
4,2018-10-26T13:06:31.573116
4,2018-10-26T13:06:31.573946
4,2018-10-26T13:06:31.574776
4,2018-10-26T13:06:31.575617
4,2018-10-26T13:06:31.576580
4,2018-10-26T13:06:31.577410
4,2018-10-26T13:06:31.578237
4,2018-10-26T13:06:31.579116
4,2018-10-26T13:06:31.580088
4,2018-10-26T13:06:31.580925
4,2018-10-26T13:06:31.581932
4,2018-10-26T13:06:31.582784
4,2018-10-26T13:06:31.583626
4,2018-10-26T13:06:31.584463
4,2018-10-26T13:06:31.585299
4,2018-10-26T13:06:31.586134
4,2018-10-26T13:06:31.586970
4,2018-10-26T13:06:31.587806
4,2018-10-26T13:06:31.588644
4,2018-10-26T13:06:31.589562
4,2018-10-26T13:06:31.590400
4,2018-10-26T13:06:31.591234
4,2018-10-26T13:06:31.592072
4,2018-10-26T13:06:31.592922
4,2018-10-26T13:06:31.593917
4,2018-10-26T13:06:31.595118
4,2018-10-26T13:06:31.596171
4,2018-10-26T13:06:31.597625
4,2018-10-26T13:06:31.598503
4,2018-10-26T13:06:31.599343
4,2018-10-26T13:06:31.600180
4,2018-10-26T13:06:31.601065
4,2018-10-26T13:06:31.601905
4,2018-10-26T13:06:31.602760
4,2018-10-26T13:06:31.603603
4,2018-10-26T13:06:31.604442
4,2018-10-26T13:06:31.605283
4,2018-10-26T13:06:31.606343
4,2018-10-26T13:06:31.607235
4,2018-10-26T13:06:31.608171
4,2018-10-26T13:06:31.609010
4,2018-10-26T13:06:31.609849
4,2018-10-26T13:06:31.610686
4,2018-10-26T13:06:31.611521
4,2018-10-26T13:06:31.612424
4,2018-10-26T13:06:31.613398
4,2018-10-26T13:06:31.614241
4,2018-10-26T13:06:31.615082
4,2018-10-26T13:06:31.616153
4,2018-10-26T13:06:31.617048
4,2018-10-26T13:06:31.617884
4,2018-10-26T13:06:31.618715
4,2018-10-26T13:06:31.619548
4,2018-10-26T13:06:31.620377
4,2018-10-26T13:06:31.621208
4,2018-10-26T13:06:31.622283
4,2018-10-26T13:06:31.623158
4,2018-10-26T13:06:31.624000
4,2018-10-26T13:06:31.624835
4,2018-10-26T13:06:31.625690
4,2018-10-26T13:06:31.626526
4,2018-10-26T13:06:31.627363
4,2018-10-26T13:06:31.628199
4,2018-10-26T13:06:31.629103
4,2018-10-26T13:06:31.629937
4,2018-10-26T13:06:31.630770
4,2018-10-26T13:06:31.631603
4,2018-10-26T13:06:31.632439
4,2018-10-26T13:06:31.633492
4,2018-10-26T13:06:31.634567
4,2018-10-26T13:06:31.635438
4,2018-10-26T13:06:31.636373
4,2018-10-26T13:06:31.637212
4,2018-10-26T13:06:31.638048
4,2018-10-26T13:06:31.638885
4,2018-10-26T13:06:31.639874
4,2018-10-26T13:06:31.640738
4,2018-10-26T13:06:31.641594
4,2018-10-26T13:06:31.642454
4,2018-10-26T13:06:31.643324
4,2018-10-26T13:06:31.644190
4,2018-10-26T13:06:31.645052
4,2018-10-26T13:06:31.645929
4,2018-10-26T13:06:31.646813
4,2018-10-26T13:06:31.647676
4,2018-10-26T13:06:31.648537
4,2018-10-26T13:06:31.649400
4,2018-10-26T13:06:31.650258
4,2018-10-26T13:06:31.651117
4,2018-10-26T13:06:31.651974
4,2018-10-26T13:06:31.652914
4,2018-10-26T13:06:31.653894
4,2018-10-26T13:06:31.654757
4,2018-10-26T13:06:31.655617
4,2018-10-26T13:06:31.656531
4,2018-10-26T13:06:31.657406
4,2018-10-26T13:06:31.658268
4,2018-10-26T13:06:31.659127
4,2018-10-26T13:06:31.659986
4,2018-10-26T13:06:31.660843
4,2018-10-26T13:06:31.661701
4,2018-10-26T13:06:31.662576
4,2018-10-26T13:06:31.663459
4,2018-10-26T13:06:31.664316
4,2018-10-26T13:06:31.665176
4,2018-10-26T13:06:31.666207
4,2018-10-26T13:06:31.667079
4,2018-10-26T13:06:31.667941
4,2018-10-26T13:06:31.668804
4,2018-10-26T13:06:31.669664
4,2018-10-26T13:06:31.670525
4,2018-10-26T13:06:31.671387
4,2018-10-26T13:06:31.672252
4,2018-10-26T13:06:31.673111
4,2018-10-26T13:06:31.674010
4,2018-10-26T13:06:31.674869
4,2018-10-26T13:06:31.675754
4,2018-10-26T13:06:31.676733
4,2018-10-26T13:06:31.677604
4,2018-10-26T13:06:31.678467
4,2018-10-26T13:06:31.679355
4,2018-10-26T13:06:31.680220
4,2018-10-26T13:06:31.681081
4,2018-10-26T13:06:31.681983
4,2018-10-26T13:06:31.682844
4,2018-10-26T13:06:31.683707
4,2018-10-26T13:06:31.684566
4,2018-10-26T13:06:31.685427
4,2018-10-26T13:06:31.686433
4,2018-10-26T13:06:31.687293
4,2018-10-26T13:06:31.688149
4,2018-10-26T13:06:31.689021
4,2018-10-26T13:06:31.689876
4,2018-10-26T13:06:31.690743
4,2018-10-26T13:06:31.691598
4,2018-10-26T13:06:31.692454
4,2018-10-26T13:06:31.693363
4,2018-10-26T13:06:31.694221
4,2018-10-26T13:06:31.695313
4,2018-10-26T13:06:31.696502
4,2018-10-26T13:06:31.697447
4,2018-10-26T13:06:31.698677
4,2018-10-26T13:06:31.699555
4,2018-10-26T13:06:31.700422
4,2018-10-26T13:06:31.701324
4,2018-10-26T13:06:31.702184
4,2018-10-26T13:06:31.703044
4,2018-10-26T13:06:31.703903
4,2018-10-26T13:06:31.704766
4,2018-10-26T13:06:31.705627
4,2018-10-26T13:06:31.706555
4,2018-10-26T13:06:31.707414
4,2018-10-26T13:06:31.708271
4,2018-10-26T13:06:31.709190
4,2018-10-26T13:06:31.710051
4,2018-10-26T13:06:31.710909
4,2018-10-26T13:06:31.711885
4,2018-10-26T13:06:31.712831
4,2018-10-26T13:06:31.713721
4,2018-10-26T13:06:31.714583
4,2018-10-26T13:06:31.715517
4,2018-10-26T13:06:31.716552
4,2018-10-26T13:06:31.717428
4,2018-10-26T13:06:31.718294
4,2018-10-26T13:06:31.719157
4,2018-10-26T13:06:31.720023
4,2018-10-26T13:06:31.720884
4,2018-10-26T13:06:31.721817
4,2018-10-26T13:06:31.722678
4,2018-10-26T13:06:31.723534
4,2018-10-26T13:06:31.724392
4,2018-10-26T13:06:31.725251
4,2018-10-26T13:06:31.726121
4,2018-10-26T13:06:31.726981
4,2018-10-26T13:06:31.727838
4,2018-10-26T13:06:31.728699
4,2018-10-26T13:06:31.729730
4,2018-10-26T13:06:31.730593
4,2018-10-26T13:06:31.731453
4,2018-10-26T13:06:31.732310
4,2018-10-26T13:06:31.733166
4,2018-10-26T13:06:31.734028
4,2018-10-26T13:06:31.734899
4,2018-10-26T13:06:31.735776
4,2018-10-26T13:06:31.736787
4,2018-10-26T13:06:31.737648
4,2018-10-26T13:06:31.738505
4,2018-10-26T13:06:31.739359
4,2018-10-26T13:06:31.740263
4,2018-10-26T13:06:31.741120
4,2018-10-26T13:06:31.741972
4,2018-10-26T13:06:31.742826
4,2018-10-26T13:06:31.743678
4,2018-10-26T13:06:31.744529
4,2018-10-26T13:06:31.745380
4,2018-10-26T13:06:31.746245
4,2018-10-26T13:06:31.747101
4,2018-10-26T13:06:31.747955
4,2018-10-26T13:06:31.748806
4,2018-10-26T13:06:31.749659
4,2018-10-26T13:06:31.750512
4,2018-10-26T13:06:31.751407
4,2018-10-26T13:06:31.752311
4,2018-10-26T13:06:31.753178
4,2018-10-26T13:06:31.754035
4,2018-10-26T13:06:31.754885
4,2018-10-26T13:06:31.755737
4,2018-10-26T13:06:31.756719
4,2018-10-26T13:06:31.757587
4,2018-10-26T13:06:31.758448
4,2018-10-26T13:06:31.759309
4,2018-10-26T13:06:31.760167
4,2018-10-26T13:06:31.761026
4,2018-10-26T13:06:31.761883
4,2018-10-26T13:06:31.762740
4,2018-10-26T13:06:31.763600
4,2018-10-26T13:06:31.764458
4,2018-10-26T13:06:31.765319
4,2018-10-26T13:06:31.766472
4,2018-10-26T13:06:31.767341
4,2018-10-26T13:06:31.768195
4,2018-10-26T13:06:31.769048
4,2018-10-26T13:06:31.769902
4,2018-10-26T13:06:31.770756
4,2018-10-26T13:06:31.771610
4,2018-10-26T13:06:31.772461
4,2018-10-26T13:06:31.773313
4,2018-10-26T13:06:31.774165
4,2018-10-26T13:06:31.775016
4,2018-10-26T13:06:31.775978
4,2018-10-26T13:06:31.776952
4,2018-10-26T13:06:31.777811
4,2018-10-26T13:06:31.778668
4,2018-10-26T13:06:31.779539
4,2018-10-26T13:06:31.780392
4,2018-10-26T13:06:31.781247
4,2018-10-26T13:06:31.782142
4,2018-10-26T13:06:31.782992
4,2018-10-26T13:06:31.783846
4,2018-10-26T13:06:31.784742
4,2018-10-26T13:06:31.785623
4,2018-10-26T13:06:31.786513
4,2018-10-26T13:06:31.787393
4,2018-10-26T13:06:31.788273
4,2018-10-26T13:06:31.789152
4,2018-10-26T13:06:31.790031
4,2018-10-26T13:06:31.790913
4,2018-10-26T13:06:31.791792
4,2018-10-26T13:06:31.792670
4,2018-10-26T13:06:31.793607
4,2018-10-26T13:06:31.794489
4,2018-10-26T13:06:31.795630
4,2018-10-26T13:06:31.796695
4,2018-10-26T13:06:31.797589
4,2018-10-26T13:06:31.798863
4,2018-10-26T13:06:31.799756
4,2018-10-26T13:06:31.800639
4,2018-10-26T13:06:31.801594
4,2018-10-26T13:06:31.802475
4,2018-10-26T13:06:31.803358
4,2018-10-26T13:06:31.804240
4,2018-10-26T13:06:31.805129
4,2018-10-26T13:06:31.806006
4,2018-10-26T13:06:31.806886
4,2018-10-26T13:06:31.807764
4,2018-10-26T13:06:31.808644
4,2018-10-26T13:06:31.809525
4,2018-10-26T13:06:31.810404
4,2018-10-26T13:06:31.811386
4,2018-10-26T13:06:31.812346
4,2018-10-26T13:06:31.813313
4,2018-10-26T13:06:31.814203
4,2018-10-26T13:06:31.815091
4,2018-10-26T13:06:31.816153
4,2018-10-26T13:06:31.817046
4,2018-10-26T13:06:31.817927
4,2018-10-26T13:06:31.818787
4,2018-10-26T13:06:31.819649
4,2018-10-26T13:06:31.820506
4,2018-10-26T13:06:31.821398
4,2018-10-26T13:06:31.822269
4,2018-10-26T13:06:31.823131
4,2018-10-26T13:06:31.823988
4,2018-10-26T13:06:31.824861
4,2018-10-26T13:06:31.825722
4,2018-10-26T13:06:31.826616
4,2018-10-26T13:06:31.827486
4,2018-10-26T13:06:31.828347
4,2018-10-26T13:06:31.829208
4,2018-10-26T13:06:31.830068
4,2018-10-26T13:06:31.830926
4,2018-10-26T13:06:31.831814
4,2018-10-26T13:06:31.832672
4,2018-10-26T13:06:31.833532
4,2018-10-26T13:06:31.834391
4,2018-10-26T13:06:31.835252
4,2018-10-26T13:06:31.836240
4,2018-10-26T13:06:31.837116
4,2018-10-26T13:06:31.837975
4,2018-10-26T13:06:31.838832
4,2018-10-26T13:06:31.839687
4,2018-10-26T13:06:31.840541
4,2018-10-26T13:06:31.841402
4,2018-10-26T13:06:31.842261
4,2018-10-26T13:06:31.843115
4,2018-10-26T13:06:31.843968
4,2018-10-26T13:06:31.844824
4,2018-10-26T13:06:31.845681
4,2018-10-26T13:06:31.846589
4,2018-10-26T13:06:31.847441
4,2018-10-26T13:06:31.848294
4,2018-10-26T13:06:31.849223
4,2018-10-26T13:06:31.850078
4,2018-10-26T13:06:31.850933
4,2018-10-26T13:06:31.851793
4,2018-10-26T13:06:31.852645
4,2018-10-26T13:06:31.853495
4,2018-10-26T13:06:31.854345
4,2018-10-26T13:06:31.855197
4,2018-10-26T13:06:31.856157
4,2018-10-26T13:06:31.857045
4,2018-10-26T13:06:31.857910
4,2018-10-26T13:06:31.858771
4,2018-10-26T13:06:31.859629
4,2018-10-26T13:06:31.860484
4,2018-10-26T13:06:31.861400
4,2018-10-26T13:06:31.862255
4,2018-10-26T13:06:31.863116
4,2018-10-26T13:06:31.863978
4,2018-10-26T13:06:31.864839
4,2018-10-26T13:06:31.865763
4,2018-10-26T13:06:31.866640
4,2018-10-26T13:06:31.867502
4,2018-10-26T13:06:31.868390
4,2018-10-26T13:06:31.869373
4,2018-10-26T13:06:31.870233
4,2018-10-26T13:06:31.871094
4,2018-10-26T13:06:31.871953
4,2018-10-26T13:06:31.872810
4,2018-10-26T13:06:31.873669
4,2018-10-26T13:06:31.874526
4,2018-10-26T13:06:31.875387
4,2018-10-26T13:06:31.876442
4,2018-10-26T13:06:31.877313
4,2018-10-26T13:06:31.878168
4,2018-10-26T13:06:31.879021
4,2018-10-26T13:06:31.879876
4,2018-10-26T13:06:31.880751
4,2018-10-26T13:06:31.881679
4,2018-10-26T13:06:31.882531
4,2018-10-26T13:06:31.883386
4,2018-10-26T13:06:31.884243
4,2018-10-26T13:06:31.885097
4,2018-10-26T13:06:31.886202
4,2018-10-26T13:06:31.887073
4,2018-10-26T13:06:31.887930
4,2018-10-26T13:06:31.888784
4,2018-10-26T13:06:31.889638
