stageNum,timestamp
2,2018-10-26T12:40:22.991557
2,2018-10-26T12:40:22.992482
2,2018-10-26T12:40:22.993669
2,2018-10-26T12:40:22.994533
2,2018-10-26T12:40:22.995400
2,2018-10-26T12:40:22.996254
2,2018-10-26T12:40:22.997107
2,2018-10-26T12:40:22.997960
2,2018-10-26T12:40:22.998811
2,2018-10-26T12:40:22.999659
2,2018-10-26T12:40:23.000519
2,2018-10-26T12:40:23.001373
2,2018-10-26T12:40:23.002222
2,2018-10-26T12:40:23.003073
2,2018-10-26T12:40:23.003925
2,2018-10-26T12:40:23.004780
2,2018-10-26T12:40:23.005634
2,2018-10-26T12:40:23.006483
2,2018-10-26T12:40:23.007444
2,2018-10-26T12:40:23.008673
2,2018-10-26T12:40:23.009545
2,2018-10-26T12:40:23.010403
2,2018-10-26T12:40:23.011306
2,2018-10-26T12:40:23.012187
2,2018-10-26T12:40:23.013044
2,2018-10-26T12:40:23.013901
2,2018-10-26T12:40:23.014755
2,2018-10-26T12:40:23.015615
2,2018-10-26T12:40:23.016473
2,2018-10-26T12:40:23.017329
2,2018-10-26T12:40:23.018198
2,2018-10-26T12:40:23.019055
2,2018-10-26T12:40:23.019911
2,2018-10-26T12:40:23.020764
2,2018-10-26T12:40:23.021623
2,2018-10-26T12:40:23.022480
2,2018-10-26T12:40:23.023335
2,2018-10-26T12:40:23.024250
2,2018-10-26T12:40:23.025133
2,2018-10-26T12:40:23.025992
2,2018-10-26T12:40:23.026849
2,2018-10-26T12:40:23.027766
2,2018-10-26T12:40:23.028668
2,2018-10-26T12:40:23.029527
2,2018-10-26T12:40:23.030383
2,2018-10-26T12:40:23.031239
2,2018-10-26T12:40:23.032097
2,2018-10-26T12:40:23.032954
2,2018-10-26T12:40:23.033811
2,2018-10-26T12:40:23.034668
2,2018-10-26T12:40:23.035522
2,2018-10-26T12:40:23.036380
2,2018-10-26T12:40:23.037236
2,2018-10-26T12:40:23.038103
2,2018-10-26T12:40:23.038961
2,2018-10-26T12:40:23.039819
2,2018-10-26T12:40:23.040674
2,2018-10-26T12:40:23.041559
2,2018-10-26T12:40:23.042420
2,2018-10-26T12:40:23.043280
2,2018-10-26T12:40:23.044136
2,2018-10-26T12:40:23.044989
2,2018-10-26T12:40:23.045848
2,2018-10-26T12:40:23.046703
2,2018-10-26T12:40:23.047702
2,2018-10-26T12:40:23.048650
2,2018-10-26T12:40:23.049511
2,2018-10-26T12:40:23.050369
2,2018-10-26T12:40:23.051227
2,2018-10-26T12:40:23.052086
2,2018-10-26T12:40:23.052943
2,2018-10-26T12:40:23.053795
2,2018-10-26T12:40:23.054646
2,2018-10-26T12:40:23.055500
2,2018-10-26T12:40:23.056356
2,2018-10-26T12:40:23.057246
2,2018-10-26T12:40:23.058130
2,2018-10-26T12:40:23.058986
2,2018-10-26T12:40:23.059838
2,2018-10-26T12:40:23.060798
2,2018-10-26T12:40:23.061653
2,2018-10-26T12:40:23.062507
2,2018-10-26T12:40:23.063362
2,2018-10-26T12:40:23.064217
2,2018-10-26T12:40:23.065071
2,2018-10-26T12:40:23.065924
2,2018-10-26T12:40:23.066777
2,2018-10-26T12:40:23.067820
2,2018-10-26T12:40:23.068726
2,2018-10-26T12:40:23.069585
2,2018-10-26T12:40:23.070568
2,2018-10-26T12:40:23.071429
2,2018-10-26T12:40:23.072284
2,2018-10-26T12:40:23.073189
2,2018-10-26T12:40:23.074041
2,2018-10-26T12:40:23.074893
2,2018-10-26T12:40:23.075815
2,2018-10-26T12:40:23.076672
2,2018-10-26T12:40:23.077520
2,2018-10-26T12:40:23.078380
2,2018-10-26T12:40:23.079231
2,2018-10-26T12:40:23.080079
2,2018-10-26T12:40:23.080928
2,2018-10-26T12:40:23.081777
2,2018-10-26T12:40:23.082629
2,2018-10-26T12:40:23.083482
2,2018-10-26T12:40:23.084334
2,2018-10-26T12:40:23.085258
2,2018-10-26T12:40:23.086110
2,2018-10-26T12:40:23.087197
2,2018-10-26T12:40:23.088215
2,2018-10-26T12:40:23.089078
2,2018-10-26T12:40:23.089948
2,2018-10-26T12:40:23.090801
2,2018-10-26T12:40:23.091654
2,2018-10-26T12:40:23.092574
2,2018-10-26T12:40:23.093699
2,2018-10-26T12:40:23.094563
2,2018-10-26T12:40:23.095425
2,2018-10-26T12:40:23.096285
2,2018-10-26T12:40:23.097149
2,2018-10-26T12:40:23.098004
2,2018-10-26T12:40:23.098860
2,2018-10-26T12:40:23.099713
2,2018-10-26T12:40:23.100569
2,2018-10-26T12:40:23.101425
2,2018-10-26T12:40:23.102279
2,2018-10-26T12:40:23.103159
2,2018-10-26T12:40:23.104025
2,2018-10-26T12:40:23.104888
2,2018-10-26T12:40:23.105784
2,2018-10-26T12:40:23.106651
2,2018-10-26T12:40:23.107679
2,2018-10-26T12:40:23.108681
2,2018-10-26T12:40:23.109591
2,2018-10-26T12:40:23.110490
2,2018-10-26T12:40:23.111347
2,2018-10-26T12:40:23.112201
2,2018-10-26T12:40:23.113055
2,2018-10-26T12:40:23.113912
2,2018-10-26T12:40:23.114825
2,2018-10-26T12:40:23.115680
2,2018-10-26T12:40:23.116533
2,2018-10-26T12:40:23.117386
2,2018-10-26T12:40:23.118246
2,2018-10-26T12:40:23.119106
2,2018-10-26T12:40:23.119960
2,2018-10-26T12:40:23.121034
2,2018-10-26T12:40:23.121953
2,2018-10-26T12:40:23.122811
2,2018-10-26T12:40:23.123665
2,2018-10-26T12:40:23.124518
2,2018-10-26T12:40:23.125374
2,2018-10-26T12:40:23.126229
2,2018-10-26T12:40:23.127085
2,2018-10-26T12:40:23.128004
2,2018-10-26T12:40:23.128875
2,2018-10-26T12:40:23.129730
2,2018-10-26T12:40:23.130587
2,2018-10-26T12:40:23.131442
2,2018-10-26T12:40:23.132298
2,2018-10-26T12:40:23.133152
2,2018-10-26T12:40:23.134006
2,2018-10-26T12:40:23.134860
2,2018-10-26T12:40:23.135767
2,2018-10-26T12:40:23.136623
2,2018-10-26T12:40:23.137477
2,2018-10-26T12:40:23.138340
2,2018-10-26T12:40:23.139198
2,2018-10-26T12:40:23.140056
2,2018-10-26T12:40:23.140911
2,2018-10-26T12:40:23.141804
2,2018-10-26T12:40:23.142695
2,2018-10-26T12:40:23.143550
2,2018-10-26T12:40:23.144404
2,2018-10-26T12:40:23.145257
2,2018-10-26T12:40:23.146110
2,2018-10-26T12:40:23.146961
2,2018-10-26T12:40:23.147944
2,2018-10-26T12:40:23.148816
2,2018-10-26T12:40:23.149670
2,2018-10-26T12:40:23.150523
2,2018-10-26T12:40:23.151377
2,2018-10-26T12:40:23.152233
2,2018-10-26T12:40:23.153090
2,2018-10-26T12:40:23.153941
2,2018-10-26T12:40:23.154791
2,2018-10-26T12:40:23.155640
2,2018-10-26T12:40:23.156493
2,2018-10-26T12:40:23.157467
2,2018-10-26T12:40:23.158334
2,2018-10-26T12:40:23.159186
2,2018-10-26T12:40:23.160036
2,2018-10-26T12:40:23.160883
2,2018-10-26T12:40:23.161734
2,2018-10-26T12:40:23.162584
2,2018-10-26T12:40:23.163433
2,2018-10-26T12:40:23.164283
2,2018-10-26T12:40:23.165130
2,2018-10-26T12:40:23.165981
2,2018-10-26T12:40:23.166832
2,2018-10-26T12:40:23.167803
2,2018-10-26T12:40:23.168688
2,2018-10-26T12:40:23.169549
2,2018-10-26T12:40:23.170409
2,2018-10-26T12:40:23.171266
2,2018-10-26T12:40:23.172279
2,2018-10-26T12:40:23.173170
2,2018-10-26T12:40:23.174029
2,2018-10-26T12:40:23.175058
2,2018-10-26T12:40:23.175922
2,2018-10-26T12:40:23.176783
2,2018-10-26T12:40:23.177649
2,2018-10-26T12:40:23.178505
2,2018-10-26T12:40:23.179363
2,2018-10-26T12:40:23.180321
2,2018-10-26T12:40:23.181212
2,2018-10-26T12:40:23.182064
2,2018-10-26T12:40:23.182921
2,2018-10-26T12:40:23.183773
2,2018-10-26T12:40:23.184622
2,2018-10-26T12:40:23.185515
2,2018-10-26T12:40:23.186505
2,2018-10-26T12:40:23.187391
2,2018-10-26T12:40:23.188352
2,2018-10-26T12:40:23.189211
2,2018-10-26T12:40:23.190106
2,2018-10-26T12:40:23.190978
2,2018-10-26T12:40:23.192139
2,2018-10-26T12:40:23.193019
2,2018-10-26T12:40:23.194374
2,2018-10-26T12:40:23.195331
2,2018-10-26T12:40:23.196194
2,2018-10-26T12:40:23.197052
2,2018-10-26T12:40:23.197910
2,2018-10-26T12:40:23.198765
2,2018-10-26T12:40:23.199625
2,2018-10-26T12:40:23.200480
2,2018-10-26T12:40:23.201331
2,2018-10-26T12:40:23.202198
2,2018-10-26T12:40:23.203055
2,2018-10-26T12:40:23.203911
2,2018-10-26T12:40:23.204763
2,2018-10-26T12:40:23.205617
2,2018-10-26T12:40:23.206477
2,2018-10-26T12:40:23.207371
2,2018-10-26T12:40:23.208451
2,2018-10-26T12:40:23.209346
2,2018-10-26T12:40:23.210208
2,2018-10-26T12:40:23.211220
2,2018-10-26T12:40:23.212083
2,2018-10-26T12:40:23.212941
2,2018-10-26T12:40:23.213798
2,2018-10-26T12:40:23.214649
2,2018-10-26T12:40:23.215502
2,2018-10-26T12:40:23.216355
2,2018-10-26T12:40:23.217206
2,2018-10-26T12:40:23.218054
2,2018-10-26T12:40:23.218915
2,2018-10-26T12:40:23.219764
2,2018-10-26T12:40:23.220613
2,2018-10-26T12:40:23.221465
2,2018-10-26T12:40:23.222316
2,2018-10-26T12:40:23.223254
2,2018-10-26T12:40:23.224103
2,2018-10-26T12:40:23.224953
2,2018-10-26T12:40:23.225801
2,2018-10-26T12:40:23.226649
2,2018-10-26T12:40:23.227666
2,2018-10-26T12:40:23.228597
2,2018-10-26T12:40:23.229459
2,2018-10-26T12:40:23.230317
2,2018-10-26T12:40:23.231175
2,2018-10-26T12:40:23.232034
2,2018-10-26T12:40:23.232892
2,2018-10-26T12:40:23.233753
2,2018-10-26T12:40:23.234610
2,2018-10-26T12:40:23.235465
2,2018-10-26T12:40:23.236321
2,2018-10-26T12:40:23.237178
2,2018-10-26T12:40:23.238144
2,2018-10-26T12:40:23.239004
2,2018-10-26T12:40:23.239970
2,2018-10-26T12:40:23.240888
2,2018-10-26T12:40:23.241745
2,2018-10-26T12:40:23.242600
2,2018-10-26T12:40:23.243457
2,2018-10-26T12:40:23.244362
2,2018-10-26T12:40:23.245216
2,2018-10-26T12:40:23.246071
2,2018-10-26T12:40:23.246929
2,2018-10-26T12:40:23.247925
2,2018-10-26T12:40:23.248809
2,2018-10-26T12:40:23.249674
2,2018-10-26T12:40:23.250535
2,2018-10-26T12:40:23.251397
2,2018-10-26T12:40:23.252255
2,2018-10-26T12:40:23.253113
2,2018-10-26T12:40:23.253970
2,2018-10-26T12:40:23.254830
2,2018-10-26T12:40:23.255771
2,2018-10-26T12:40:23.256657
2,2018-10-26T12:40:23.257802
2,2018-10-26T12:40:23.258689
2,2018-10-26T12:40:23.259548
2,2018-10-26T12:40:23.260407
2,2018-10-26T12:40:23.261264
2,2018-10-26T12:40:23.262122
2,2018-10-26T12:40:23.263055
2,2018-10-26T12:40:23.263953
2,2018-10-26T12:40:23.264808
2,2018-10-26T12:40:23.265664
2,2018-10-26T12:40:23.266521
2,2018-10-26T12:40:23.267376
2,2018-10-26T12:40:23.268427
2,2018-10-26T12:40:23.269296
2,2018-10-26T12:40:23.270156
2,2018-10-26T12:40:23.271017
2,2018-10-26T12:40:23.271875
2,2018-10-26T12:40:23.272733
2,2018-10-26T12:40:23.273869
2,2018-10-26T12:40:23.274749
2,2018-10-26T12:40:23.275668
2,2018-10-26T12:40:23.276522
2,2018-10-26T12:40:23.277374
2,2018-10-26T12:40:23.278226
2,2018-10-26T12:40:23.279076
2,2018-10-26T12:40:23.279929
2,2018-10-26T12:40:23.280881
2,2018-10-26T12:40:23.281734
2,2018-10-26T12:40:23.282584
2,2018-10-26T12:40:23.283437
2,2018-10-26T12:40:23.284320
2,2018-10-26T12:40:23.285175
2,2018-10-26T12:40:23.286484
2,2018-10-26T12:40:23.287541
2,2018-10-26T12:40:23.288448
2,2018-10-26T12:40:23.289303
2,2018-10-26T12:40:23.290200
2,2018-10-26T12:40:23.291052
2,2018-10-26T12:40:23.291902
2,2018-10-26T12:40:23.292751
2,2018-10-26T12:40:23.293877
2,2018-10-26T12:40:23.294758
2,2018-10-26T12:40:23.295759
2,2018-10-26T12:40:23.296618
2,2018-10-26T12:40:23.297470
2,2018-10-26T12:40:23.298323
2,2018-10-26T12:40:23.299193
2,2018-10-26T12:40:23.300048
2,2018-10-26T12:40:23.301139
2,2018-10-26T12:40:23.302288
2,2018-10-26T12:40:23.303313
2,2018-10-26T12:40:23.304173
2,2018-10-26T12:40:23.305028
2,2018-10-26T12:40:23.306123
2,2018-10-26T12:40:23.307331
2,2018-10-26T12:40:23.308415
2,2018-10-26T12:40:23.309312
2,2018-10-26T12:40:23.310174
2,2018-10-26T12:40:23.311181
2,2018-10-26T12:40:23.312120
2,2018-10-26T12:40:23.312978
2,2018-10-26T12:40:23.313831
2,2018-10-26T12:40:23.314682
2,2018-10-26T12:40:23.315530
2,2018-10-26T12:40:23.316389
2,2018-10-26T12:40:23.317241
2,2018-10-26T12:40:23.318091
2,2018-10-26T12:40:23.319088
2,2018-10-26T12:40:23.319980
2,2018-10-26T12:40:23.320829
2,2018-10-26T12:40:23.321813
2,2018-10-26T12:40:23.322671
2,2018-10-26T12:40:23.323522
2,2018-10-26T12:40:23.324473
2,2018-10-26T12:40:23.325574
2,2018-10-26T12:40:23.326751
2,2018-10-26T12:40:23.327763
2,2018-10-26T12:40:23.328651
2,2018-10-26T12:40:23.329512
2,2018-10-26T12:40:23.330575
2,2018-10-26T12:40:23.331445
2,2018-10-26T12:40:23.332309
2,2018-10-26T12:40:23.333359
2,2018-10-26T12:40:23.334220
2,2018-10-26T12:40:23.335081
2,2018-10-26T12:40:23.336274
2,2018-10-26T12:40:23.337552
2,2018-10-26T12:40:23.338585
2,2018-10-26T12:40:23.339448
2,2018-10-26T12:40:23.340321
2,2018-10-26T12:40:23.341314
2,2018-10-26T12:40:23.342647
2,2018-10-26T12:40:23.343760
2,2018-10-26T12:40:23.344623
2,2018-10-26T12:40:23.345480
2,2018-10-26T12:40:23.346340
2,2018-10-26T12:40:23.347198
2,2018-10-26T12:40:23.348110
2,2018-10-26T12:40:23.348977
2,2018-10-26T12:40:23.349836
2,2018-10-26T12:40:23.350693
2,2018-10-26T12:40:23.351560
2,2018-10-26T12:40:23.352418
2,2018-10-26T12:40:23.353272
2,2018-10-26T12:40:23.354127
2,2018-10-26T12:40:23.354982
2,2018-10-26T12:40:23.355836
2,2018-10-26T12:40:23.356690
2,2018-10-26T12:40:23.357650
2,2018-10-26T12:40:23.358515
2,2018-10-26T12:40:23.359372
2,2018-10-26T12:40:23.360226
2,2018-10-26T12:40:23.361080
2,2018-10-26T12:40:23.361933
2,2018-10-26T12:40:23.362781
2,2018-10-26T12:40:23.363634
2,2018-10-26T12:40:23.364485
2,2018-10-26T12:40:23.365338
2,2018-10-26T12:40:23.366244
2,2018-10-26T12:40:23.367115
2,2018-10-26T12:40:23.368133
2,2018-10-26T12:40:23.369004
2,2018-10-26T12:40:23.369866
2,2018-10-26T12:40:23.370729
2,2018-10-26T12:40:23.371585
2,2018-10-26T12:40:23.372444
2,2018-10-26T12:40:23.373348
2,2018-10-26T12:40:23.374251
2,2018-10-26T12:40:23.375163
2,2018-10-26T12:40:23.376048
2,2018-10-26T12:40:23.376932
2,2018-10-26T12:40:23.377928
2,2018-10-26T12:40:23.378828
2,2018-10-26T12:40:23.379716
2,2018-10-26T12:40:23.380601
2,2018-10-26T12:40:23.381482
2,2018-10-26T12:40:23.382363
2,2018-10-26T12:40:23.383246
2,2018-10-26T12:40:23.384128
2,2018-10-26T12:40:23.385143
2,2018-10-26T12:40:23.386053
2,2018-10-26T12:40:23.387079
2,2018-10-26T12:40:23.388041
2,2018-10-26T12:40:23.388931
2,2018-10-26T12:40:23.389813
2,2018-10-26T12:40:23.390693
2,2018-10-26T12:40:23.391571
2,2018-10-26T12:40:23.392449
2,2018-10-26T12:40:23.393328
2,2018-10-26T12:40:23.394220
2,2018-10-26T12:40:23.395098
2,2018-10-26T12:40:23.395974
2,2018-10-26T12:40:23.396852
2,2018-10-26T12:40:23.397738
2,2018-10-26T12:40:23.398635
2,2018-10-26T12:40:23.399511
2,2018-10-26T12:40:23.400385
2,2018-10-26T12:40:23.401258
2,2018-10-26T12:40:23.402130
2,2018-10-26T12:40:23.403006
2,2018-10-26T12:40:23.403882
2,2018-10-26T12:40:23.404754
2,2018-10-26T12:40:23.405628
2,2018-10-26T12:40:23.406502
2,2018-10-26T12:40:23.407686
2,2018-10-26T12:40:23.408743
2,2018-10-26T12:40:23.409632
2,2018-10-26T12:40:23.410701
2,2018-10-26T12:40:23.411950
2,2018-10-26T12:40:23.413251
2,2018-10-26T12:40:23.414390
2,2018-10-26T12:40:23.415424
2,2018-10-26T12:40:23.416456
2,2018-10-26T12:40:23.417506
2,2018-10-26T12:40:23.418437
2,2018-10-26T12:40:23.419321
2,2018-10-26T12:40:23.420206
2,2018-10-26T12:40:23.421107
2,2018-10-26T12:40:23.421992
2,2018-10-26T12:40:23.422884
2,2018-10-26T12:40:23.423772
2,2018-10-26T12:40:23.424664
2,2018-10-26T12:40:23.425563
2,2018-10-26T12:40:23.426443
2,2018-10-26T12:40:23.427337
2,2018-10-26T12:40:23.428235
2,2018-10-26T12:40:23.429118
2,2018-10-26T12:40:23.429998
2,2018-10-26T12:40:23.430896
2,2018-10-26T12:40:23.431782
2,2018-10-26T12:40:23.432669
2,2018-10-26T12:40:23.433553
2,2018-10-26T12:40:23.434435
2,2018-10-26T12:40:23.435317
2,2018-10-26T12:40:23.436200
2,2018-10-26T12:40:23.437079
2,2018-10-26T12:40:23.437990
2,2018-10-26T12:40:23.438871
2,2018-10-26T12:40:23.439756
2,2018-10-26T12:40:23.440638
2,2018-10-26T12:40:23.441531
2,2018-10-26T12:40:23.442435
2,2018-10-26T12:40:23.443318
2,2018-10-26T12:40:23.444199
2,2018-10-26T12:40:23.445079
2,2018-10-26T12:40:23.445961
2,2018-10-26T12:40:23.446843
2,2018-10-26T12:40:23.447813
2,2018-10-26T12:40:23.448714
2,2018-10-26T12:40:23.449595
2,2018-10-26T12:40:23.450471
2,2018-10-26T12:40:23.451351
2,2018-10-26T12:40:23.452227
2,2018-10-26T12:40:23.453107
2,2018-10-26T12:40:23.453983
2,2018-10-26T12:40:23.454854
2,2018-10-26T12:40:23.455729
2,2018-10-26T12:40:23.456604
2,2018-10-26T12:40:23.457571
2,2018-10-26T12:40:23.458507
2,2018-10-26T12:40:23.459397
2,2018-10-26T12:40:23.460282
2,2018-10-26T12:40:23.461164
2,2018-10-26T12:40:23.462048
2,2018-10-26T12:40:23.462927
2,2018-10-26T12:40:23.463824
2,2018-10-26T12:40:23.464708
2,2018-10-26T12:40:23.465593
2,2018-10-26T12:40:23.466478
2,2018-10-26T12:40:23.467361
2,2018-10-26T12:40:23.468355
2,2018-10-26T12:40:23.469248
2,2018-10-26T12:40:23.470132
2,2018-10-26T12:40:23.471015
2,2018-10-26T12:40:23.471900
2,2018-10-26T12:40:23.472785
2,2018-10-26T12:40:23.473758
2,2018-10-26T12:40:23.474735
2,2018-10-26T12:40:23.475654
2,2018-10-26T12:40:23.476543
2,2018-10-26T12:40:23.477430
2,2018-10-26T12:40:23.478324
2,2018-10-26T12:40:23.479209
2,2018-10-26T12:40:23.480088
2,2018-10-26T12:40:23.480999
2,2018-10-26T12:40:23.481882
2,2018-10-26T12:40:23.482765
2,2018-10-26T12:40:23.483597
2,2018-10-26T12:40:23.484431
2,2018-10-26T12:40:23.485347
2,2018-10-26T12:40:23.486401
2,2018-10-26T12:40:23.487323
2,2018-10-26T12:40:23.488331
2,2018-10-26T12:40:23.489167
2,2018-10-26T12:40:23.490084
2,2018-10-26T12:40:23.490913
2,2018-10-26T12:40:23.491815
2,2018-10-26T12:40:23.492649
2,2018-10-26T12:40:23.493658
2,2018-10-26T12:40:23.494702
2,2018-10-26T12:40:23.495532
2,2018-10-26T12:40:23.496363
2,2018-10-26T12:40:23.497200
2,2018-10-26T12:40:23.498028
2,2018-10-26T12:40:23.498857
2,2018-10-26T12:40:23.499686
2,2018-10-26T12:40:23.500513
2,2018-10-26T12:40:23.501338
2,2018-10-26T12:40:23.502166
2,2018-10-26T12:40:23.503122
2,2018-10-26T12:40:23.503969
2,2018-10-26T12:40:23.504803
2,2018-10-26T12:40:23.505636
2,2018-10-26T12:40:23.506472
2,2018-10-26T12:40:23.507371
2,2018-10-26T12:40:23.508325
2,2018-10-26T12:40:23.509256
2,2018-10-26T12:40:23.510088
2,2018-10-26T12:40:23.510921
2,2018-10-26T12:40:23.511752
2,2018-10-26T12:40:23.512589
2,2018-10-26T12:40:23.513426
2,2018-10-26T12:40:23.514260
2,2018-10-26T12:40:23.515229
2,2018-10-26T12:40:23.516065
2,2018-10-26T12:40:23.516896
2,2018-10-26T12:40:23.517725
2,2018-10-26T12:40:23.518556
2,2018-10-26T12:40:23.519388
2,2018-10-26T12:40:23.520221
2,2018-10-26T12:40:23.521053
2,2018-10-26T12:40:23.521883
2,2018-10-26T12:40:23.522781
2,2018-10-26T12:40:23.523730
2,2018-10-26T12:40:23.524567
2,2018-10-26T12:40:23.525488
2,2018-10-26T12:40:23.526319
2,2018-10-26T12:40:23.527148
2,2018-10-26T12:40:23.528052
2,2018-10-26T12:40:23.528886
2,2018-10-26T12:40:23.529719
2,2018-10-26T12:40:23.530549
2,2018-10-26T12:40:23.531378
2,2018-10-26T12:40:23.532209
2,2018-10-26T12:40:23.533052
2,2018-10-26T12:40:23.533883
2,2018-10-26T12:40:23.534712
2,2018-10-26T12:40:23.535542
2,2018-10-26T12:40:23.536369
2,2018-10-26T12:40:23.537269
2,2018-10-26T12:40:23.538100
2,2018-10-26T12:40:23.538930
2,2018-10-26T12:40:23.539760
2,2018-10-26T12:40:23.540590
2,2018-10-26T12:40:23.541467
2,2018-10-26T12:40:23.542298
2,2018-10-26T12:40:23.543174
2,2018-10-26T12:40:23.544005
2,2018-10-26T12:40:23.544835
2,2018-10-26T12:40:23.545665
2,2018-10-26T12:40:23.546497
2,2018-10-26T12:40:23.547327
2,2018-10-26T12:40:23.548295
2,2018-10-26T12:40:23.549133
2,2018-10-26T12:40:23.549962
2,2018-10-26T12:40:23.550792
2,2018-10-26T12:40:23.551624
2,2018-10-26T12:40:23.552452
2,2018-10-26T12:40:23.553282
2,2018-10-26T12:40:23.554111
2,2018-10-26T12:40:23.554939
2,2018-10-26T12:40:23.555815
2,2018-10-26T12:40:23.556645
2,2018-10-26T12:40:23.557575
2,2018-10-26T12:40:23.558492
2,2018-10-26T12:40:23.559320
2,2018-10-26T12:40:23.560150
2,2018-10-26T12:40:23.560979
2,2018-10-26T12:40:23.561808
2,2018-10-26T12:40:23.562637
2,2018-10-26T12:40:23.563466
2,2018-10-26T12:40:23.564295
2,2018-10-26T12:40:23.565122
2,2018-10-26T12:40:23.565984
2,2018-10-26T12:40:23.566810
2,2018-10-26T12:40:23.567724
2,2018-10-26T12:40:23.568558
2,2018-10-26T12:40:23.569385
2,2018-10-26T12:40:23.570213
2,2018-10-26T12:40:23.571039
2,2018-10-26T12:40:23.571866
2,2018-10-26T12:40:23.572959
2,2018-10-26T12:40:23.573804
2,2018-10-26T12:40:23.574647
2,2018-10-26T12:40:23.575503
2,2018-10-26T12:40:23.576453
2,2018-10-26T12:40:23.577297
2,2018-10-26T12:40:23.578132
2,2018-10-26T12:40:23.578965
2,2018-10-26T12:40:23.579796
2,2018-10-26T12:40:23.580627
2,2018-10-26T12:40:23.581460
2,2018-10-26T12:40:23.582364
2,2018-10-26T12:40:23.583202
2,2018-10-26T12:40:23.584036
2,2018-10-26T12:40:23.585014
2,2018-10-26T12:40:23.585952
2,2018-10-26T12:40:23.587069
2,2018-10-26T12:40:23.588032
2,2018-10-26T12:40:23.588864
2,2018-10-26T12:40:23.589767
2,2018-10-26T12:40:23.590595
2,2018-10-26T12:40:23.591530
2,2018-10-26T12:40:23.592479
2,2018-10-26T12:40:23.593343
2,2018-10-26T12:40:23.594440
2,2018-10-26T12:40:23.595310
2,2018-10-26T12:40:23.596166
2,2018-10-26T12:40:23.597020
2,2018-10-26T12:40:23.597875
2,2018-10-26T12:40:23.598725
2,2018-10-26T12:40:23.599574
2,2018-10-26T12:40:23.600423
2,2018-10-26T12:40:23.601275
2,2018-10-26T12:40:23.602125
2,2018-10-26T12:40:23.602975
2,2018-10-26T12:40:23.603824
2,2018-10-26T12:40:23.604685
2,2018-10-26T12:40:23.605539
2,2018-10-26T12:40:23.606389
2,2018-10-26T12:40:23.607326
2,2018-10-26T12:40:23.608540
2,2018-10-26T12:40:23.609414
2,2018-10-26T12:40:23.610274
2,2018-10-26T12:40:23.611129
2,2018-10-26T12:40:23.611987
2,2018-10-26T12:40:23.612846
2,2018-10-26T12:40:23.613700
2,2018-10-26T12:40:23.614580
2,2018-10-26T12:40:23.615503
2,2018-10-26T12:40:23.616439
2,2018-10-26T12:40:23.617304
2,2018-10-26T12:40:23.618162
2,2018-10-26T12:40:23.619017
2,2018-10-26T12:40:23.619871
2,2018-10-26T12:40:23.620728
2,2018-10-26T12:40:23.621581
2,2018-10-26T12:40:23.622433
2,2018-10-26T12:40:23.623288
2,2018-10-26T12:40:23.624144
2,2018-10-26T12:40:23.624997
2,2018-10-26T12:40:23.625851
2,2018-10-26T12:40:23.626706
2,2018-10-26T12:40:23.627711
2,2018-10-26T12:40:23.628604
2,2018-10-26T12:40:23.629459
