stageNum,timestamp
3,2018-10-26T13:06:27.124263
3,2018-10-26T13:06:27.125124
3,2018-10-26T13:06:27.125982
3,2018-10-26T13:06:27.126846
3,2018-10-26T13:06:27.127801
3,2018-10-26T13:06:27.128675
3,2018-10-26T13:06:27.129536
3,2018-10-26T13:06:27.130397
3,2018-10-26T13:06:27.131257
3,2018-10-26T13:06:27.132117
3,2018-10-26T13:06:27.132975
3,2018-10-26T13:06:27.133832
3,2018-10-26T13:06:27.134871
3,2018-10-26T13:06:27.135768
3,2018-10-26T13:06:27.136668
3,2018-10-26T13:06:27.137525
3,2018-10-26T13:06:27.138382
3,2018-10-26T13:06:27.139239
3,2018-10-26T13:06:27.140094
3,2018-10-26T13:06:27.140947
3,2018-10-26T13:06:27.141800
3,2018-10-26T13:06:27.142653
3,2018-10-26T13:06:27.143506
3,2018-10-26T13:06:27.144360
3,2018-10-26T13:06:27.145247
3,2018-10-26T13:06:27.146102
3,2018-10-26T13:06:27.146954
3,2018-10-26T13:06:27.147809
3,2018-10-26T13:06:27.148662
3,2018-10-26T13:06:27.149514
3,2018-10-26T13:06:27.150513
3,2018-10-26T13:06:27.151404
3,2018-10-26T13:06:27.152266
3,2018-10-26T13:06:27.153124
3,2018-10-26T13:06:27.154333
3,2018-10-26T13:06:27.155210
3,2018-10-26T13:06:27.156131
3,2018-10-26T13:06:27.156990
3,2018-10-26T13:06:27.157844
3,2018-10-26T13:06:27.158699
3,2018-10-26T13:06:27.159550
3,2018-10-26T13:06:27.160403
3,2018-10-26T13:06:27.161258
3,2018-10-26T13:06:27.162112
3,2018-10-26T13:06:27.162965
3,2018-10-26T13:06:27.163819
3,2018-10-26T13:06:27.164681
3,2018-10-26T13:06:27.165612
3,2018-10-26T13:06:27.166481
3,2018-10-26T13:06:27.167378
3,2018-10-26T13:06:27.168231
3,2018-10-26T13:06:27.169087
3,2018-10-26T13:06:27.169940
3,2018-10-26T13:06:27.170793
3,2018-10-26T13:06:27.171647
3,2018-10-26T13:06:27.172504
3,2018-10-26T13:06:27.173358
3,2018-10-26T13:06:27.174212
3,2018-10-26T13:06:27.175062
3,2018-10-26T13:06:27.176088
3,2018-10-26T13:06:27.177017
3,2018-10-26T13:06:27.177901
3,2018-10-26T13:06:27.178766
3,2018-10-26T13:06:27.179640
3,2018-10-26T13:06:27.180514
3,2018-10-26T13:06:27.181386
3,2018-10-26T13:06:27.182297
3,2018-10-26T13:06:27.183155
3,2018-10-26T13:06:27.184014
3,2018-10-26T13:06:27.184876
3,2018-10-26T13:06:27.185737
3,2018-10-26T13:06:27.186716
3,2018-10-26T13:06:27.187572
3,2018-10-26T13:06:27.188431
3,2018-10-26T13:06:27.189293
3,2018-10-26T13:06:27.190154
3,2018-10-26T13:06:27.191014
3,2018-10-26T13:06:27.191871
3,2018-10-26T13:06:27.192731
3,2018-10-26T13:06:27.193668
3,2018-10-26T13:06:27.194596
3,2018-10-26T13:06:27.195685
3,2018-10-26T13:06:27.196668
3,2018-10-26T13:06:27.197532
3,2018-10-26T13:06:27.198491
3,2018-10-26T13:06:27.199353
3,2018-10-26T13:06:27.200215
3,2018-10-26T13:06:27.201074
3,2018-10-26T13:06:27.201934
3,2018-10-26T13:06:27.202795
3,2018-10-26T13:06:27.203653
3,2018-10-26T13:06:27.204574
3,2018-10-26T13:06:27.205433
3,2018-10-26T13:06:27.206303
3,2018-10-26T13:06:27.207164
3,2018-10-26T13:06:27.208020
3,2018-10-26T13:06:27.208879
3,2018-10-26T13:06:27.209739
3,2018-10-26T13:06:27.210660
3,2018-10-26T13:06:27.211519
3,2018-10-26T13:06:27.212689
3,2018-10-26T13:06:27.213572
3,2018-10-26T13:06:27.214436
3,2018-10-26T13:06:27.215297
3,2018-10-26T13:06:27.216257
3,2018-10-26T13:06:27.217120
3,2018-10-26T13:06:27.217979
3,2018-10-26T13:06:27.218842
3,2018-10-26T13:06:27.219703
3,2018-10-26T13:06:27.220563
3,2018-10-26T13:06:27.221422
3,2018-10-26T13:06:27.222316
3,2018-10-26T13:06:27.223178
3,2018-10-26T13:06:27.224035
3,2018-10-26T13:06:27.224897
3,2018-10-26T13:06:27.225757
3,2018-10-26T13:06:27.226617
3,2018-10-26T13:06:27.227758
3,2018-10-26T13:06:27.228637
3,2018-10-26T13:06:27.229499
3,2018-10-26T13:06:27.230359
3,2018-10-26T13:06:27.231216
3,2018-10-26T13:06:27.232076
3,2018-10-26T13:06:27.233000
3,2018-10-26T13:06:27.233862
3,2018-10-26T13:06:27.234729
3,2018-10-26T13:06:27.235594
3,2018-10-26T13:06:27.236536
3,2018-10-26T13:06:27.237397
3,2018-10-26T13:06:27.238256
3,2018-10-26T13:06:27.239118
3,2018-10-26T13:06:27.239977
3,2018-10-26T13:06:27.240840
3,2018-10-26T13:06:27.241821
3,2018-10-26T13:06:27.242691
3,2018-10-26T13:06:27.243556
3,2018-10-26T13:06:27.244436
3,2018-10-26T13:06:27.245296
3,2018-10-26T13:06:27.246178
3,2018-10-26T13:06:27.247040
3,2018-10-26T13:06:27.247899
3,2018-10-26T13:06:27.248759
3,2018-10-26T13:06:27.249615
3,2018-10-26T13:06:27.250472
3,2018-10-26T13:06:27.251343
3,2018-10-26T13:06:27.252213
3,2018-10-26T13:06:27.253073
3,2018-10-26T13:06:27.253934
3,2018-10-26T13:06:27.254805
3,2018-10-26T13:06:27.255664
3,2018-10-26T13:06:27.256660
3,2018-10-26T13:06:27.257530
3,2018-10-26T13:06:27.258393
3,2018-10-26T13:06:27.259253
3,2018-10-26T13:06:27.260114
3,2018-10-26T13:06:27.260976
3,2018-10-26T13:06:27.261838
3,2018-10-26T13:06:27.262700
3,2018-10-26T13:06:27.263559
3,2018-10-26T13:06:27.264421
3,2018-10-26T13:06:27.265281
3,2018-10-26T13:06:27.266262
3,2018-10-26T13:06:27.267125
3,2018-10-26T13:06:27.267980
3,2018-10-26T13:06:27.268832
3,2018-10-26T13:06:27.269687
3,2018-10-26T13:06:27.270543
3,2018-10-26T13:06:27.271397
3,2018-10-26T13:06:27.272251
3,2018-10-26T13:06:27.273102
3,2018-10-26T13:06:27.273953
3,2018-10-26T13:06:27.274815
3,2018-10-26T13:06:27.275673
3,2018-10-26T13:06:27.276691
3,2018-10-26T13:06:27.277555
3,2018-10-26T13:06:27.278410
3,2018-10-26T13:06:27.279268
3,2018-10-26T13:06:27.280122
3,2018-10-26T13:06:27.280974
3,2018-10-26T13:06:27.281870
3,2018-10-26T13:06:27.282726
3,2018-10-26T13:06:27.283575
3,2018-10-26T13:06:27.284427
3,2018-10-26T13:06:27.285282
3,2018-10-26T13:06:27.286145
3,2018-10-26T13:06:27.287000
3,2018-10-26T13:06:27.287854
3,2018-10-26T13:06:27.288705
3,2018-10-26T13:06:27.289557
3,2018-10-26T13:06:27.290408
3,2018-10-26T13:06:27.291270
3,2018-10-26T13:06:27.292128
3,2018-10-26T13:06:27.292982
3,2018-10-26T13:06:27.293834
3,2018-10-26T13:06:27.294847
3,2018-10-26T13:06:27.295738
3,2018-10-26T13:06:27.296759
3,2018-10-26T13:06:27.297615
3,2018-10-26T13:06:27.298647
3,2018-10-26T13:06:27.299510
3,2018-10-26T13:06:27.300367
3,2018-10-26T13:06:27.301344
3,2018-10-26T13:06:27.302211
3,2018-10-26T13:06:27.303398
3,2018-10-26T13:06:27.304600
3,2018-10-26T13:06:27.305605
3,2018-10-26T13:06:27.306466
3,2018-10-26T13:06:27.307325
3,2018-10-26T13:06:27.308181
3,2018-10-26T13:06:27.309038
3,2018-10-26T13:06:27.309962
3,2018-10-26T13:06:27.310815
3,2018-10-26T13:06:27.311793
3,2018-10-26T13:06:27.312848
3,2018-10-26T13:06:27.313840
3,2018-10-26T13:06:27.314820
3,2018-10-26T13:06:27.315692
3,2018-10-26T13:06:27.316599
3,2018-10-26T13:06:27.317462
3,2018-10-26T13:06:27.318430
3,2018-10-26T13:06:27.319289
3,2018-10-26T13:06:27.320149
3,2018-10-26T13:06:27.321007
3,2018-10-26T13:06:27.321864
3,2018-10-26T13:06:27.322720
3,2018-10-26T13:06:27.323577
3,2018-10-26T13:06:27.324436
3,2018-10-26T13:06:27.325446
3,2018-10-26T13:06:27.326311
3,2018-10-26T13:06:27.327170
3,2018-10-26T13:06:27.328162
3,2018-10-26T13:06:27.329018
3,2018-10-26T13:06:27.329872
3,2018-10-26T13:06:27.330729
3,2018-10-26T13:06:27.331580
3,2018-10-26T13:06:27.332432
3,2018-10-26T13:06:27.333284
3,2018-10-26T13:06:27.334139
3,2018-10-26T13:06:27.335072
3,2018-10-26T13:06:27.335982
3,2018-10-26T13:06:27.336854
3,2018-10-26T13:06:27.337703
3,2018-10-26T13:06:27.338555
3,2018-10-26T13:06:27.339408
3,2018-10-26T13:06:27.340260
3,2018-10-26T13:06:27.341112
3,2018-10-26T13:06:27.341962
3,2018-10-26T13:06:27.342813
3,2018-10-26T13:06:27.343665
3,2018-10-26T13:06:27.344519
3,2018-10-26T13:06:27.345381
3,2018-10-26T13:06:27.346232
3,2018-10-26T13:06:27.347086
3,2018-10-26T13:06:27.347936
3,2018-10-26T13:06:27.348787
3,2018-10-26T13:06:27.349639
3,2018-10-26T13:06:27.350493
3,2018-10-26T13:06:27.351404
3,2018-10-26T13:06:27.352260
3,2018-10-26T13:06:27.353112
3,2018-10-26T13:06:27.353966
3,2018-10-26T13:06:27.354820
3,2018-10-26T13:06:27.355686
3,2018-10-26T13:06:27.356633
3,2018-10-26T13:06:27.357486
3,2018-10-26T13:06:27.358337
3,2018-10-26T13:06:27.359188
3,2018-10-26T13:06:27.360039
3,2018-10-26T13:06:27.360999
3,2018-10-26T13:06:27.361857
3,2018-10-26T13:06:27.362712
3,2018-10-26T13:06:27.363566
3,2018-10-26T13:06:27.364421
3,2018-10-26T13:06:27.365285
3,2018-10-26T13:06:27.366181
3,2018-10-26T13:06:27.367198
3,2018-10-26T13:06:27.368078
3,2018-10-26T13:06:27.368934
3,2018-10-26T13:06:27.369789
3,2018-10-26T13:06:27.370660
3,2018-10-26T13:06:27.371516
3,2018-10-26T13:06:27.372367
3,2018-10-26T13:06:27.373221
3,2018-10-26T13:06:27.374074
3,2018-10-26T13:06:27.374926
3,2018-10-26T13:06:27.375779
3,2018-10-26T13:06:27.376903
3,2018-10-26T13:06:27.377797
3,2018-10-26T13:06:27.378660
3,2018-10-26T13:06:27.379519
3,2018-10-26T13:06:27.380376
3,2018-10-26T13:06:27.381237
3,2018-10-26T13:06:27.382179
3,2018-10-26T13:06:27.383051
3,2018-10-26T13:06:27.383912
3,2018-10-26T13:06:27.384777
3,2018-10-26T13:06:27.385638
3,2018-10-26T13:06:27.386499
3,2018-10-26T13:06:27.387496
3,2018-10-26T13:06:27.388390
3,2018-10-26T13:06:27.389272
3,2018-10-26T13:06:27.390154
3,2018-10-26T13:06:27.391034
3,2018-10-26T13:06:27.391945
3,2018-10-26T13:06:27.392805
3,2018-10-26T13:06:27.393720
3,2018-10-26T13:06:27.394624
3,2018-10-26T13:06:27.395756
3,2018-10-26T13:06:27.396721
3,2018-10-26T13:06:27.397600
3,2018-10-26T13:06:27.398502
3,2018-10-26T13:06:27.399363
3,2018-10-26T13:06:27.400220
3,2018-10-26T13:06:27.401082
3,2018-10-26T13:06:27.401944
3,2018-10-26T13:06:27.402805
3,2018-10-26T13:06:27.403664
3,2018-10-26T13:06:27.404525
3,2018-10-26T13:06:27.405389
3,2018-10-26T13:06:27.406292
3,2018-10-26T13:06:27.407164
3,2018-10-26T13:06:27.408028
3,2018-10-26T13:06:27.408886
3,2018-10-26T13:06:27.409747
3,2018-10-26T13:06:27.410650
3,2018-10-26T13:06:27.411507
3,2018-10-26T13:06:27.412538
3,2018-10-26T13:06:27.413614
3,2018-10-26T13:06:27.414476
3,2018-10-26T13:06:27.415334
3,2018-10-26T13:06:27.416448
3,2018-10-26T13:06:27.417316
3,2018-10-26T13:06:27.418171
3,2018-10-26T13:06:27.419028
3,2018-10-26T13:06:27.419883
3,2018-10-26T13:06:27.420738
3,2018-10-26T13:06:27.421593
3,2018-10-26T13:06:27.422448
3,2018-10-26T13:06:27.423313
3,2018-10-26T13:06:27.424170
3,2018-10-26T13:06:27.425024
3,2018-10-26T13:06:27.425876
3,2018-10-26T13:06:27.426730
3,2018-10-26T13:06:27.427797
3,2018-10-26T13:06:27.428653
3,2018-10-26T13:06:27.429506
3,2018-10-26T13:06:27.430360
3,2018-10-26T13:06:27.431216
3,2018-10-26T13:06:27.432074
3,2018-10-26T13:06:27.432927
3,2018-10-26T13:06:27.433779
3,2018-10-26T13:06:27.434631
3,2018-10-26T13:06:27.435483
3,2018-10-26T13:06:27.436432
3,2018-10-26T13:06:27.437288
3,2018-10-26T13:06:27.438153
3,2018-10-26T13:06:27.439009
3,2018-10-26T13:06:27.439866
3,2018-10-26T13:06:27.440720
3,2018-10-26T13:06:27.441570
3,2018-10-26T13:06:27.442421
3,2018-10-26T13:06:27.443272
3,2018-10-26T13:06:27.444120
3,2018-10-26T13:06:27.444974
3,2018-10-26T13:06:27.445827
3,2018-10-26T13:06:27.446680
3,2018-10-26T13:06:27.447540
3,2018-10-26T13:06:27.448395
3,2018-10-26T13:06:27.449247
3,2018-10-26T13:06:27.450103
3,2018-10-26T13:06:27.451070
3,2018-10-26T13:06:27.451943
3,2018-10-26T13:06:27.452802
3,2018-10-26T13:06:27.453658
3,2018-10-26T13:06:27.454514
3,2018-10-26T13:06:27.455366
3,2018-10-26T13:06:27.456372
3,2018-10-26T13:06:27.457266
3,2018-10-26T13:06:27.458145
3,2018-10-26T13:06:27.459026
3,2018-10-26T13:06:27.459902
3,2018-10-26T13:06:27.460789
3,2018-10-26T13:06:27.461670
3,2018-10-26T13:06:27.462525
3,2018-10-26T13:06:27.463378
3,2018-10-26T13:06:27.464232
3,2018-10-26T13:06:27.465084
3,2018-10-26T13:06:27.466109
3,2018-10-26T13:06:27.466981
3,2018-10-26T13:06:27.467845
3,2018-10-26T13:06:27.468708
3,2018-10-26T13:06:27.469566
3,2018-10-26T13:06:27.470427
3,2018-10-26T13:06:27.471288
3,2018-10-26T13:06:27.472187
3,2018-10-26T13:06:27.473095
3,2018-10-26T13:06:27.473954
3,2018-10-26T13:06:27.474811
3,2018-10-26T13:06:27.475679
3,2018-10-26T13:06:27.476655
3,2018-10-26T13:06:27.477516
3,2018-10-26T13:06:27.478372
3,2018-10-26T13:06:27.479230
3,2018-10-26T13:06:27.480085
3,2018-10-26T13:06:27.480937
3,2018-10-26T13:06:27.481833
3,2018-10-26T13:06:27.482689
3,2018-10-26T13:06:27.483545
3,2018-10-26T13:06:27.484400
3,2018-10-26T13:06:27.485252
3,2018-10-26T13:06:27.486113
3,2018-10-26T13:06:27.486967
3,2018-10-26T13:06:27.487819
3,2018-10-26T13:06:27.488672
3,2018-10-26T13:06:27.489526
3,2018-10-26T13:06:27.490379
3,2018-10-26T13:06:27.491231
3,2018-10-26T13:06:27.492084
3,2018-10-26T13:06:27.492935
3,2018-10-26T13:06:27.493789
3,2018-10-26T13:06:27.494831
3,2018-10-26T13:06:27.495730
3,2018-10-26T13:06:27.496681
3,2018-10-26T13:06:27.497536
3,2018-10-26T13:06:27.498483
3,2018-10-26T13:06:27.499337
3,2018-10-26T13:06:27.500191
3,2018-10-26T13:06:27.501113
3,2018-10-26T13:06:27.501966
3,2018-10-26T13:06:27.502819
3,2018-10-26T13:06:27.503671
3,2018-10-26T13:06:27.504521
3,2018-10-26T13:06:27.505383
3,2018-10-26T13:06:27.506239
3,2018-10-26T13:06:27.507095
3,2018-10-26T13:06:27.508003
3,2018-10-26T13:06:27.508925
3,2018-10-26T13:06:27.509835
3,2018-10-26T13:06:27.510807
3,2018-10-26T13:06:27.511693
3,2018-10-26T13:06:27.512754
3,2018-10-26T13:06:27.513750
3,2018-10-26T13:06:27.514620
3,2018-10-26T13:06:27.515487
3,2018-10-26T13:06:27.516578
3,2018-10-26T13:06:27.517453
3,2018-10-26T13:06:27.518315
3,2018-10-26T13:06:27.519172
3,2018-10-26T13:06:27.520032
3,2018-10-26T13:06:27.520979
3,2018-10-26T13:06:27.521842
3,2018-10-26T13:06:27.522704
3,2018-10-26T13:06:27.523560
3,2018-10-26T13:06:27.524422
3,2018-10-26T13:06:27.525285
3,2018-10-26T13:06:27.526144
3,2018-10-26T13:06:27.527006
3,2018-10-26T13:06:27.527943
3,2018-10-26T13:06:27.528805
3,2018-10-26T13:06:27.529663
3,2018-10-26T13:06:27.530524
3,2018-10-26T13:06:27.531385
3,2018-10-26T13:06:27.532245
3,2018-10-26T13:06:27.533106
3,2018-10-26T13:06:27.533966
3,2018-10-26T13:06:27.534931
3,2018-10-26T13:06:27.535816
3,2018-10-26T13:06:27.536796
3,2018-10-26T13:06:27.537662
3,2018-10-26T13:06:27.538519
3,2018-10-26T13:06:27.539373
3,2018-10-26T13:06:27.540225
3,2018-10-26T13:06:27.541077
3,2018-10-26T13:06:27.541928
3,2018-10-26T13:06:27.542780
3,2018-10-26T13:06:27.543632
3,2018-10-26T13:06:27.544486
3,2018-10-26T13:06:27.545337
3,2018-10-26T13:06:27.546191
3,2018-10-26T13:06:27.547042
3,2018-10-26T13:06:27.547902
3,2018-10-26T13:06:27.548755
3,2018-10-26T13:06:27.549605
3,2018-10-26T13:06:27.550457
3,2018-10-26T13:06:27.551427
3,2018-10-26T13:06:27.552292
3,2018-10-26T13:06:27.553149
3,2018-10-26T13:06:27.554005
3,2018-10-26T13:06:27.554858
3,2018-10-26T13:06:27.555711
3,2018-10-26T13:06:27.556736
3,2018-10-26T13:06:27.557599
3,2018-10-26T13:06:27.558455
3,2018-10-26T13:06:27.559307
3,2018-10-26T13:06:27.560160
3,2018-10-26T13:06:27.561094
3,2018-10-26T13:06:27.561946
3,2018-10-26T13:06:27.562803
3,2018-10-26T13:06:27.563657
3,2018-10-26T13:06:27.564513
3,2018-10-26T13:06:27.565365
3,2018-10-26T13:06:27.566294
3,2018-10-26T13:06:27.567151
3,2018-10-26T13:06:27.568004
3,2018-10-26T13:06:27.568870
3,2018-10-26T13:06:27.569724
3,2018-10-26T13:06:27.570575
3,2018-10-26T13:06:27.571441
3,2018-10-26T13:06:27.572294
3,2018-10-26T13:06:27.573146
3,2018-10-26T13:06:27.573999
3,2018-10-26T13:06:27.574850
3,2018-10-26T13:06:27.575702
3,2018-10-26T13:06:27.576727
3,2018-10-26T13:06:27.577596
3,2018-10-26T13:06:27.578458
3,2018-10-26T13:06:27.579323
3,2018-10-26T13:06:27.580185
3,2018-10-26T13:06:27.581142
3,2018-10-26T13:06:27.582056
3,2018-10-26T13:06:27.582936
3,2018-10-26T13:06:27.583798
3,2018-10-26T13:06:27.584661
3,2018-10-26T13:06:27.585520
3,2018-10-26T13:06:27.586389
3,2018-10-26T13:06:27.587248
3,2018-10-26T13:06:27.588107
3,2018-10-26T13:06:27.588968
3,2018-10-26T13:06:27.589825
3,2018-10-26T13:06:27.590685
3,2018-10-26T13:06:27.591544
3,2018-10-26T13:06:27.592405
3,2018-10-26T13:06:27.593323
3,2018-10-26T13:06:27.594212
3,2018-10-26T13:06:27.595298
3,2018-10-26T13:06:27.596229
3,2018-10-26T13:06:27.597092
3,2018-10-26T13:06:27.597948
3,2018-10-26T13:06:27.598841
3,2018-10-26T13:06:27.599697
3,2018-10-26T13:06:27.600551
3,2018-10-26T13:06:27.601469
3,2018-10-26T13:06:27.602325
3,2018-10-26T13:06:27.603179
3,2018-10-26T13:06:27.604033
3,2018-10-26T13:06:27.604897
3,2018-10-26T13:06:27.605804
3,2018-10-26T13:06:27.606716
3,2018-10-26T13:06:27.607576
3,2018-10-26T13:06:27.608433
3,2018-10-26T13:06:27.609293
3,2018-10-26T13:06:27.610148
3,2018-10-26T13:06:27.611003
3,2018-10-26T13:06:27.611857
3,2018-10-26T13:06:27.612818
3,2018-10-26T13:06:27.613742
3,2018-10-26T13:06:27.614599
3,2018-10-26T13:06:27.615469
3,2018-10-26T13:06:27.616505
3,2018-10-26T13:06:27.617368
3,2018-10-26T13:06:27.618498
3,2018-10-26T13:06:27.619367
3,2018-10-26T13:06:27.620220
3,2018-10-26T13:06:27.621073
3,2018-10-26T13:06:27.621927
3,2018-10-26T13:06:27.622783
3,2018-10-26T13:06:27.623705
3,2018-10-26T13:06:27.624563
3,2018-10-26T13:06:27.625418
3,2018-10-26T13:06:27.626283
3,2018-10-26T13:06:27.627180
3,2018-10-26T13:06:27.628151
3,2018-10-26T13:06:27.629015
3,2018-10-26T13:06:27.629876
3,2018-10-26T13:06:27.630794
3,2018-10-26T13:06:27.631651
3,2018-10-26T13:06:27.632505
3,2018-10-26T13:06:27.633362
3,2018-10-26T13:06:27.634249
3,2018-10-26T13:06:27.635160
3,2018-10-26T13:06:27.636136
3,2018-10-26T13:06:27.636990
3,2018-10-26T13:06:27.637854
3,2018-10-26T13:06:27.638708
3,2018-10-26T13:06:27.639559
3,2018-10-26T13:06:27.640412
3,2018-10-26T13:06:27.641265
3,2018-10-26T13:06:27.642117
3,2018-10-26T13:06:27.642969
3,2018-10-26T13:06:27.643824
3,2018-10-26T13:06:27.644676
3,2018-10-26T13:06:27.645529
3,2018-10-26T13:06:27.646384
3,2018-10-26T13:06:27.647237
3,2018-10-26T13:06:27.648099
3,2018-10-26T13:06:27.648950
3,2018-10-26T13:06:27.649802
3,2018-10-26T13:06:27.650656
3,2018-10-26T13:06:27.651658
3,2018-10-26T13:06:27.652523
3,2018-10-26T13:06:27.653379
3,2018-10-26T13:06:27.654236
3,2018-10-26T13:06:27.655091
3,2018-10-26T13:06:27.656051
3,2018-10-26T13:06:27.656942
3,2018-10-26T13:06:27.657850
3,2018-10-26T13:06:27.658715
3,2018-10-26T13:06:27.659581
3,2018-10-26T13:06:27.660447
3,2018-10-26T13:06:27.661323
3,2018-10-26T13:06:27.662182
3,2018-10-26T13:06:27.663044
3,2018-10-26T13:06:27.663903
3,2018-10-26T13:06:27.664844
3,2018-10-26T13:06:27.665704
3,2018-10-26T13:06:27.666562
3,2018-10-26T13:06:27.667422
3,2018-10-26T13:06:27.668354
3,2018-10-26T13:06:27.669212
3,2018-10-26T13:06:27.670070
3,2018-10-26T13:06:27.670936
3,2018-10-26T13:06:27.671799
3,2018-10-26T13:06:27.672659
3,2018-10-26T13:06:27.673518
3,2018-10-26T13:06:27.674377
3,2018-10-26T13:06:27.675234
3,2018-10-26T13:06:27.676235
3,2018-10-26T13:06:27.677114
3,2018-10-26T13:06:27.677972
3,2018-10-26T13:06:27.678826
3,2018-10-26T13:06:27.679679
3,2018-10-26T13:06:27.680613
3,2018-10-26T13:06:27.681465
3,2018-10-26T13:06:27.682319
3,2018-10-26T13:06:27.683173
3,2018-10-26T13:06:27.684029
3,2018-10-26T13:06:27.684884
3,2018-10-26T13:06:27.685737
3,2018-10-26T13:06:27.686599
3,2018-10-26T13:06:27.687454
3,2018-10-26T13:06:27.688308
3,2018-10-26T13:06:27.689164
3,2018-10-26T13:06:27.690015
3,2018-10-26T13:06:27.690871
3,2018-10-26T13:06:27.691725
3,2018-10-26T13:06:27.692580
3,2018-10-26T13:06:27.693575
3,2018-10-26T13:06:27.694806
3,2018-10-26T13:06:27.695684
3,2018-10-26T13:06:27.696602
3,2018-10-26T13:06:27.697459
3,2018-10-26T13:06:27.698354
3,2018-10-26T13:06:27.699207
3,2018-10-26T13:06:27.700060
3,2018-10-26T13:06:27.701063
3,2018-10-26T13:06:27.701954
3,2018-10-26T13:06:27.702828
3,2018-10-26T13:06:27.703717
3,2018-10-26T13:06:27.704591
3,2018-10-26T13:06:27.705462
3,2018-10-26T13:06:27.706337
3,2018-10-26T13:06:27.707208
3,2018-10-26T13:06:27.708078
3,2018-10-26T13:06:27.708951
3,2018-10-26T13:06:27.709823
3,2018-10-26T13:06:27.710698
3,2018-10-26T13:06:27.711678
3,2018-10-26T13:06:27.712543
3,2018-10-26T13:06:27.713711
3,2018-10-26T13:06:27.714577
3,2018-10-26T13:06:27.715433
3,2018-10-26T13:06:27.716413
3,2018-10-26T13:06:27.717268
3,2018-10-26T13:06:27.718123
3,2018-10-26T13:06:27.718975
3,2018-10-26T13:06:27.719829
3,2018-10-26T13:06:27.720682
3,2018-10-26T13:06:27.721576
3,2018-10-26T13:06:27.722428
3,2018-10-26T13:06:27.723290
3,2018-10-26T13:06:27.724146
3,2018-10-26T13:06:27.725150
3,2018-10-26T13:06:27.726004
3,2018-10-26T13:06:27.726857
3,2018-10-26T13:06:27.727786
3,2018-10-26T13:06:27.728642
3,2018-10-26T13:06:27.729498
3,2018-10-26T13:06:27.730352
3,2018-10-26T13:06:27.731249
3,2018-10-26T13:06:27.732102
3,2018-10-26T13:06:27.732951
3,2018-10-26T13:06:27.733807
3,2018-10-26T13:06:27.734656
3,2018-10-26T13:06:27.735506
3,2018-10-26T13:06:27.736510
3,2018-10-26T13:06:27.737372
3,2018-10-26T13:06:27.738237
3,2018-10-26T13:06:27.739090
3,2018-10-26T13:06:27.739943
3,2018-10-26T13:06:27.740800
3,2018-10-26T13:06:27.741653
3,2018-10-26T13:06:27.742509
3,2018-10-26T13:06:27.743363
3,2018-10-26T13:06:27.744218
3,2018-10-26T13:06:27.745072
3,2018-10-26T13:06:27.745929
3,2018-10-26T13:06:27.746785
3,2018-10-26T13:06:27.747646
3,2018-10-26T13:06:27.748508
3,2018-10-26T13:06:27.749361
3,2018-10-26T13:06:27.750215
3,2018-10-26T13:06:27.751126
3,2018-10-26T13:06:27.751979
3,2018-10-26T13:06:27.752831
3,2018-10-26T13:06:27.753682
3,2018-10-26T13:06:27.754536
3,2018-10-26T13:06:27.755390
3,2018-10-26T13:06:27.756361
