stageNum,timestamp,id
3,2018-10-26T19:37:10.635397,76d472e8-7109-4c2e-9176-76c582bf3707
3,2018-10-26T19:37:10.636259,18617638-17d1-46a1-a824-11c328e41d3e
3,2018-10-26T19:37:10.637120,a15deb97-e3a9-4b09-ab14-0c7f72c1c038
3,2018-10-26T19:37:10.637981,6a3babd3-4d3f-4851-b574-9d27e703b345
3,2018-10-26T19:37:10.638929,251ae6dc-3606-4bb7-a702-07094132a567
3,2018-10-26T19:37:10.639793,b9917bb1-9845-4467-b053-4bc3e8c1a4dd
3,2018-10-26T19:37:10.640853,6dd36d69-6316-4982-9ff8-5c7f43e66a0d
3,2018-10-26T19:37:10.641767,4fb1724e-88ba-46e6-bb73-bad788b79aec
3,2018-10-26T19:37:10.642633,ba91b120-ac39-44c5-b646-8f20f0928b96
3,2018-10-26T19:37:10.643496,ce58a702-355a-440a-b476-aa1ee54d961c
3,2018-10-26T19:37:10.644358,fd46a8cc-ba50-4e4d-aaa6-e0d694bc8c63
3,2018-10-26T19:37:10.645220,0a7d10be-72b1-4d40-bfcc-ccdca61ede7a
3,2018-10-26T19:37:10.646123,d257a168-48cd-4ac7-864a-ee0eafced986
3,2018-10-26T19:37:10.646980,ac4134dd-8df5-4d01-a375-9a2f69cbf234
3,2018-10-26T19:37:10.648015,4dacc311-f565-45dd-a74e-d3e1dec1d7ba
3,2018-10-26T19:37:10.648877,400561c4-18a4-4eae-a010-4b8143c56534
3,2018-10-26T19:37:10.649760,a3cbaa8e-846c-4673-aee1-774ffdd1c482
3,2018-10-26T19:37:10.650648,6b938e64-a7ff-4afe-913c-dc88dcad1f8e
3,2018-10-26T19:37:10.651870,5b1640be-e6c0-45b3-a75f-c62a6d32bdc8
3,2018-10-26T19:37:10.652740,275ce869-2038-401f-bb87-eb95170a8fe5
3,2018-10-26T19:37:10.653604,c70f06a9-32e1-4e84-8ec7-cde9328da211
3,2018-10-26T19:37:10.654465,ef298305-89ca-417d-9757-372bc44fa8ab
3,2018-10-26T19:37:10.655330,96c13c3d-c71f-4654-b97c-985696a84038
3,2018-10-26T19:37:10.656188,6be8dbb3-7a11-4635-bc86-fc7edba9aa8b
3,2018-10-26T19:37:10.657159,1a6df309-81f4-4d33-bacf-4c48eac65a36
3,2018-10-26T19:37:10.658028,3ca8ae20-d12a-4154-9c20-6d511ca33107
3,2018-10-26T19:37:10.658893,875ce4c7-ee39-4efd-b50a-e91c9aa025ef
3,2018-10-26T19:37:10.659753,5ca1edb4-7e1b-48e7-b7af-ecb0482f0d10
3,2018-10-26T19:37:10.660616,f0478e5f-9522-4b8f-a6e3-7a90f9b6884b
3,2018-10-26T19:37:10.661620,724074ef-d876-4d2d-8270-a33d8ca1ff93
3,2018-10-26T19:37:10.662490,a76b98b7-21d5-4480-861f-aab555774cc8
3,2018-10-26T19:37:10.663352,72fb5d8e-ace5-4bee-a22c-9849882f2139
3,2018-10-26T19:37:10.664212,17fe446c-aca1-4c2d-a2f5-300ad5d063f2
3,2018-10-26T19:37:10.665085,07b97fe6-673c-438e-ac6f-b5a0960310ef
3,2018-10-26T19:37:10.665963,20f417a8-10e4-40b0-842f-f4ad0a0cdef4
3,2018-10-26T19:37:10.666901,bcea98fd-861b-4a98-9a8a-bbb9e632a2fe
3,2018-10-26T19:37:10.667768,71ae627c-11cc-4742-afc0-0609b102356b
3,2018-10-26T19:37:10.668627,e67e42fb-ff67-4ca6-943b-675a8d131e69
3,2018-10-26T19:37:10.669488,adf77c1a-00ce-4639-a40e-44095a2c750c
3,2018-10-26T19:37:10.670359,96144a76-99d2-4da5-afe2-29198a606734
3,2018-10-26T19:37:10.671220,c5b5a5ee-cb35-4a6f-be8e-704075a9da38
3,2018-10-26T19:37:10.672089,0337c232-5eae-4032-a062-8b4bf282b461
3,2018-10-26T19:37:10.672953,7203634f-3c43-4a27-b303-4f0cf13653bf
3,2018-10-26T19:37:10.673828,0565f0c4-3e03-4c32-99fb-3338d29505a3
3,2018-10-26T19:37:10.674688,38add1a8-34a9-4320-b867-7b4364e48132
3,2018-10-26T19:37:10.675549,4d825f4a-69e6-4502-83e1-b29ba17c8b29
3,2018-10-26T19:37:10.676421,091c8eb4-c214-499f-82e1-fac659f2e5a9
3,2018-10-26T19:37:10.677285,8d8478ca-35b0-4653-a1a2-d0864b40c828
3,2018-10-26T19:37:10.678145,449baf94-1b05-4249-b66a-c2c1dd8fb1a2
3,2018-10-26T19:37:10.679005,53dad2cc-1fa1-4c63-af43-8722481a6c30
3,2018-10-26T19:37:10.679870,c42ead62-8a91-48ae-b6b2-c4946300a5fb
3,2018-10-26T19:37:10.680728,c1617dea-f7c0-4b5e-95e6-51c50f39a5d4
3,2018-10-26T19:37:10.681585,6a4d117f-7b92-49d9-aa6f-2d31ce720b98
3,2018-10-26T19:37:10.682455,c962e03a-e18a-4e58-bb1c-ce71f3217a9c
3,2018-10-26T19:37:10.683330,75d10ec1-1d0f-4f8a-a1b7-019e39374857
3,2018-10-26T19:37:10.684191,3aa5640c-7281-4a55-a48b-a8df88ae4558
3,2018-10-26T19:37:10.685053,e1772330-c0c6-4c8f-9bc2-e74941cfe360
3,2018-10-26T19:37:10.685913,826fe788-1e56-4774-8701-9e74cdd16b8e
3,2018-10-26T19:37:10.686785,79768f84-9711-4b0b-a401-9c8d9c45ee36
3,2018-10-26T19:37:10.687646,52ed72ca-566a-462c-8014-87f76e7bfedb
3,2018-10-26T19:37:10.688508,a7046919-709a-4c90-9778-994e3f6943e5
3,2018-10-26T19:37:10.689381,d910869c-b766-4873-896e-f3dbcd6ed2ae
3,2018-10-26T19:37:10.690251,914cccea-c3d8-426d-b594-8f50107d15e3
3,2018-10-26T19:37:10.691114,803e6c4e-7edb-4bba-bec2-0323590687a7
3,2018-10-26T19:37:10.691976,b01c7037-aea1-46ae-aa4e-cdde31414f62
3,2018-10-26T19:37:10.692834,cc0e2d05-345e-48cc-8af8-694c992046e5
3,2018-10-26T19:37:10.693701,3f27691c-d1df-47be-8311-abe48bf391b8
3,2018-10-26T19:37:10.694562,08a995ca-6343-4998-b28c-09690d801bc2
3,2018-10-26T19:37:10.695421,aad67628-93bc-40f7-951c-2c3b9b9e2a49
3,2018-10-26T19:37:10.696290,e7f98576-11ef-4594-9f7b-aa09416131c0
3,2018-10-26T19:37:10.697152,ecb0679e-6966-4491-828f-380ad17b4ae3
3,2018-10-26T19:37:10.698253,4cc84a48-9a2f-4645-aee7-218affd24063
3,2018-10-26T19:37:10.699787,2c4ca6d3-6293-469e-a00a-130f0f8fbaa2
3,2018-10-26T19:37:10.701198,f091cf36-4645-4961-bdcb-aeea1b312abb
3,2018-10-26T19:37:10.702423,3668df8d-afc9-4ee9-b5be-300d96fcc635
3,2018-10-26T19:37:10.703646,bca46d6b-2e46-4389-98ad-9be9b3d27dd4
3,2018-10-26T19:37:10.704766,05057c44-4b27-439c-b5c5-15b3aa6986f9
3,2018-10-26T19:37:10.705792,1bbdf222-0fdb-43ad-b3c7-9d7780c3c425
3,2018-10-26T19:37:10.706814,bf8a9ad1-9247-4917-abdd-c1e187ac5402
3,2018-10-26T19:37:10.707848,41f684ce-57ac-4e16-a890-14a36eee34c6
3,2018-10-26T19:37:10.708802,4a3e1188-8e3e-48a4-9c47-baacc377c73a
3,2018-10-26T19:37:10.709693,590ff2d1-452b-4f0f-94f9-e0a2467e4265
3,2018-10-26T19:37:10.710580,4604f978-6055-4349-9990-a5806d94ca62
3,2018-10-26T19:37:10.711469,83ede914-0529-4872-a1fd-9ff974dfd4c3
3,2018-10-26T19:37:10.712381,bbff4664-9da4-480e-979b-b6f9207acbe5
3,2018-10-26T19:37:10.713383,72d637d3-9c28-410c-8ba2-f43f6bf2df86
3,2018-10-26T19:37:10.714315,b8166f51-349e-4df5-bdca-f68bf9f0ef39
3,2018-10-26T19:37:10.715387,616314d8-b53e-41ee-ac09-358d14375f16
3,2018-10-26T19:37:10.716427,aff2a355-f87d-428b-9b4b-7f75e7c0f9e0
3,2018-10-26T19:37:10.717639,fea33515-3e55-4d49-ab5d-63e9ca951ed9
3,2018-10-26T19:37:10.718633,bf4115be-7c97-4eb6-8080-ccd5b87d9a20
3,2018-10-26T19:37:10.719758,d8953e7b-7bfe-424c-b89f-ad904220c515
3,2018-10-26T19:37:10.720628,38f8a4b6-0f36-48f6-923a-d558c43c2cac
3,2018-10-26T19:37:10.721489,fb4f2696-1324-49b3-8d71-871af8cf3898
3,2018-10-26T19:37:10.722361,279196da-a46f-49e6-85db-b4870b564ddb
3,2018-10-26T19:37:10.723358,3476679d-146c-4bda-9b02-d036c9f1b310
3,2018-10-26T19:37:10.724647,851159a8-68f4-4a20-a716-86c44baba9ef
3,2018-10-26T19:37:10.725818,36d7e6c7-09ed-4698-9622-ec4245e9f859
3,2018-10-26T19:37:10.726705,1e6a40e1-6aad-4cc5-8d76-7bc73e360103
3,2018-10-26T19:37:10.727571,8536d7fc-091c-4c64-8211-5a4e828c4aa6
3,2018-10-26T19:37:10.728431,27ed47dd-e33b-4ed6-97ee-b9f816880d5c
3,2018-10-26T19:37:10.729418,0f637c5a-84ad-4c83-bce1-525a8649ed1c
3,2018-10-26T19:37:10.730297,6f8b0588-e0c2-4775-95ad-f6bbae76c997
3,2018-10-26T19:37:10.731415,3de496b6-d33e-4baf-967e-cc90a8d81398
3,2018-10-26T19:37:10.732289,3f08850f-2343-4971-bae5-1337e58372ec
3,2018-10-26T19:37:10.733227,cdc3a811-a498-49d2-9150-73f04c49a5ae
3,2018-10-26T19:37:10.734301,cd1dc825-5100-48b7-a477-c395dd1c1e65
3,2018-10-26T19:37:10.735206,c80aa314-4b11-4e9f-9126-0b42875e4fbc
3,2018-10-26T19:37:10.736104,a6fecc3f-7570-46f6-b0a8-5ab2031267cd
3,2018-10-26T19:37:10.736996,8eb8282f-30de-471d-a786-03ce7557e3eb
3,2018-10-26T19:37:10.738134,002286a5-3586-4ddd-a3e0-c5a937646a4c
3,2018-10-26T19:37:10.739168,d8ef416c-f196-419c-979e-82d5c902c96e
3,2018-10-26T19:37:10.740484,a90f31b6-b378-46ba-ae30-c034768cbe99
3,2018-10-26T19:37:10.741634,22e5230a-bdad-4f31-b9fe-8c717651c6ac
3,2018-10-26T19:37:10.742528,eab223ae-5d89-4e4b-9696-360ad941c8f8
3,2018-10-26T19:37:10.743415,932c0074-2f20-4554-b4b4-f13f43137dff
3,2018-10-26T19:37:10.744302,666f2d4f-0f00-4ae1-9d86-fcb017584ba7
3,2018-10-26T19:37:10.745188,f4d8e7f7-ee2a-406a-812c-53d0949e92d5
3,2018-10-26T19:37:10.746076,57fb3241-811a-44db-a5fa-6bd0420f11ca
3,2018-10-26T19:37:10.746965,db8ca48f-cf01-4079-aa3b-fbe591be7f02
3,2018-10-26T19:37:10.747871,efcd4588-bfa1-4cab-9714-c45b966b7627
3,2018-10-26T19:37:10.748872,02d8417a-8de0-480a-a020-cf877da0291d
3,2018-10-26T19:37:10.749784,c956c0ee-cc4e-49c9-8a0c-4556d489a12f
3,2018-10-26T19:37:10.750669,bd6a8f60-5b26-462c-8e9a-eddb5487b97a
3,2018-10-26T19:37:10.751789,78ffdd59-7d34-464c-ab20-b1da02bc376a
3,2018-10-26T19:37:10.752774,dd6e2299-8bb6-4d0d-a95a-0efd280191f5
3,2018-10-26T19:37:10.753679,cafe8d4c-4d46-42bc-9c99-4a7c59bc78ef
3,2018-10-26T19:37:10.754570,0580706d-1ab9-429b-9bc3-d9e726ebdfd1
3,2018-10-26T19:37:10.755504,23b09527-5c26-4df5-a583-1ac2c1e91238
3,2018-10-26T19:37:10.756395,8a7332e4-5d93-4bbd-923d-64b74337980a
3,2018-10-26T19:37:10.757557,7de63560-cc63-49d3-9fe8-d90d4697d6ec
3,2018-10-26T19:37:10.758501,d98a0381-5204-4de2-a559-e1d39bb422ed
3,2018-10-26T19:37:10.759487,c9b5820c-1c83-45b9-93a3-75295a2f3733
3,2018-10-26T19:37:10.760383,43e7b260-d2dd-4e0b-aa15-a3c83b5917d5
3,2018-10-26T19:37:10.761282,fc245614-3a2f-44db-a9ce-fc29e08ad091
3,2018-10-26T19:37:10.762171,87d4c32c-f805-4341-8bec-931d82e97f85
3,2018-10-26T19:37:10.763062,3003888f-7ed3-4cdd-a2e5-87e14858c8d2
3,2018-10-26T19:37:10.763950,b1fdcf05-2a20-4027-adcb-a3d9d51edd63
3,2018-10-26T19:37:10.764838,9b5884d4-7e3e-4d2a-bbf1-627ea182a34d
3,2018-10-26T19:37:10.765727,ec917b86-741f-4636-9d26-0465d08907d5
3,2018-10-26T19:37:10.766739,7f0115ee-c3e8-4ef6-bab4-27bdb2bfe089
3,2018-10-26T19:37:10.767646,cdd1d30e-1c54-40c4-8b43-e73df914615a
3,2018-10-26T19:37:10.768535,d8bd3145-f5a8-48c7-98b4-7d236df792e6
3,2018-10-26T19:37:10.769417,4a5d26fa-7607-4a7f-a516-4008e43157b3
3,2018-10-26T19:37:10.770298,5eebc727-e8a6-403b-9b97-12ee6f0a103b
3,2018-10-26T19:37:10.771181,5bbf480c-f98d-42c4-bb64-77fb6c80804f
3,2018-10-26T19:37:10.772059,5f78ca4b-f7c8-41a1-85ea-041457717101
3,2018-10-26T19:37:10.772939,dbfa578d-b2d2-40e9-a046-adf3661f2885
3,2018-10-26T19:37:10.773819,aa248515-0e2d-459f-9799-fa47f693140b
3,2018-10-26T19:37:10.774702,66d8e87a-3187-46d5-86bf-5b7e3fee081d
3,2018-10-26T19:37:10.775577,b7d83f17-c79f-4904-b3c5-98736635e05e
3,2018-10-26T19:37:10.776466,6fbcd4f4-491f-4843-ab35-d7e879e1de87
3,2018-10-26T19:37:10.777346,a8b9d240-2158-4410-9c6e-263e78396644
3,2018-10-26T19:37:10.778222,744e95c1-5163-4f55-9bfe-7cb58efe6c56
3,2018-10-26T19:37:10.779097,d2cb365c-2d88-4814-bf59-a712cf6ebcf5
3,2018-10-26T19:37:10.779976,dcd6c7a2-9832-49b7-9b15-fe50b00aa358
3,2018-10-26T19:37:10.780855,5b2e31cb-88d6-45aa-b6a6-d5830341f59c
3,2018-10-26T19:37:10.781735,87f8b984-fe68-428a-8027-0fdb97a99a26
3,2018-10-26T19:37:10.782615,9cba7087-6027-42a5-97c0-22f19d6fe8e7
3,2018-10-26T19:37:10.783492,5b2f425b-788e-45e2-84a3-0881ceef90cb
3,2018-10-26T19:37:10.784370,9abbb234-e905-4d76-b2bb-1f120d6fbfba
3,2018-10-26T19:37:10.785250,5b3c5192-663e-44d2-beb1-4ba8d735fa08
3,2018-10-26T19:37:10.786135,717f3208-86cc-4dc6-85cf-5200262735b4
3,2018-10-26T19:37:10.787021,513fce2f-7eae-4cd1-8f76-b3f29bacb053
3,2018-10-26T19:37:10.787902,2931eb7a-d41b-40be-8e8a-078a3e778fd4
3,2018-10-26T19:37:10.788779,edcc0647-5c37-4ed2-b60c-d7bb38367b48
3,2018-10-26T19:37:10.789658,5cd26c41-8f52-4b17-9f83-f055becfc398
3,2018-10-26T19:37:10.790536,97b1b689-33af-49fd-810d-3cd99c31f850
3,2018-10-26T19:37:10.791414,50967385-3f51-4f17-a665-680981c40f87
3,2018-10-26T19:37:10.792290,5d402028-ffb1-48f5-9131-73389c377b3e
3,2018-10-26T19:37:10.793167,6031d7e1-7eda-4db9-a38c-2b2cf0dbb8d6
3,2018-10-26T19:37:10.794050,d694c8b9-ca17-409c-ace3-1479b51cf688
3,2018-10-26T19:37:10.794929,682df3b0-80bd-4048-b6f5-6feea0ab05a0
3,2018-10-26T19:37:10.795808,2a4c315c-6201-450c-af8f-1e7c582b9d6a
3,2018-10-26T19:37:10.796697,8be630f7-e5b6-440d-9b45-c43d70522c43
3,2018-10-26T19:37:10.797626,fb746e23-5ded-4187-8dd4-9fcfd1e86c41
3,2018-10-26T19:37:10.798554,d94365fd-78a5-49f1-89b8-e1ea85f6d0bc
3,2018-10-26T19:37:10.799470,ac97f840-a263-47bd-bb6c-e028651a7f85
3,2018-10-26T19:37:10.800367,c85c1526-98d3-48b2-abe0-1dffeebda6af
3,2018-10-26T19:37:10.801275,1e6df68c-6efd-4375-a100-ae7f60a507b1
3,2018-10-26T19:37:10.802159,349d4801-33a2-4c25-bd9b-3ea40cde2e00
3,2018-10-26T19:37:10.803045,2aec0031-d516-468e-b0f0-0d79cefb47da
3,2018-10-26T19:37:10.803932,ccbf8354-58ca-475d-a2b5-4276b1a59c37
3,2018-10-26T19:37:10.804815,715a1e1f-ecb1-4cd7-b486-95a906248f31
3,2018-10-26T19:37:10.805712,6e49b415-c1e5-4d6c-90cb-0477013ac9f7
3,2018-10-26T19:37:10.806610,4d585071-a82e-40fc-bf5f-26ff7fa04244
3,2018-10-26T19:37:10.807499,4cc011b6-2abc-410b-a61f-4abab0aaaaa0
3,2018-10-26T19:37:10.808541,f070c4b1-8eb3-446f-a87c-1f3e82f532b0
3,2018-10-26T19:37:10.809432,e41e29ec-1ced-44cf-8471-2c5ee4757745
3,2018-10-26T19:37:10.810312,28f4211d-5a04-4e0c-8f2c-b1fb40607455
3,2018-10-26T19:37:10.811193,62f12e6d-3cfd-4ca1-8979-ab395c7bba2d
3,2018-10-26T19:37:10.812072,e77f76a7-9cf4-48b7-b7d4-c03e442e1ca1
3,2018-10-26T19:37:10.812953,f2eae6ff-0be7-4455-8c67-a386df798960
3,2018-10-26T19:37:10.813837,059d753e-298d-4c85-ace0-dbfa44b240f8
3,2018-10-26T19:37:10.814719,6db3eb46-3904-4884-9cdd-723ebd7aaeca
3,2018-10-26T19:37:10.815600,8c68e3cd-eb1e-4fad-99ae-d6caa4446ea5
3,2018-10-26T19:37:10.816480,b911924b-cf77-4cdb-b143-b6201ae63b83
3,2018-10-26T19:37:10.817358,0e643e95-ff90-4e7e-a536-38d20213824b
3,2018-10-26T19:37:10.818249,e22725f1-9468-49fb-8bfa-c75f37d59790
3,2018-10-26T19:37:10.819132,28896df5-7245-4e1d-91ab-021ba446ba1f
3,2018-10-26T19:37:10.820012,f82660d7-5a50-4ae8-b022-ccce1492d02e
3,2018-10-26T19:37:10.820941,d9ce54d6-eb32-4880-9e85-096d4e32f224
3,2018-10-26T19:37:10.821937,dfb20a00-dd9f-434c-ab7d-cfcb1858742e
3,2018-10-26T19:37:10.822859,8d583dc3-d2d8-4031-8066-a88cef87c0e0
3,2018-10-26T19:37:10.823776,bae69f90-5ced-4e50-832f-db9d04b72116
3,2018-10-26T19:37:10.824691,5b49da77-f1ff-4d02-b0bc-5ec9248fce72
3,2018-10-26T19:37:10.825603,fb6b3067-cb43-45b8-8c3d-b14df810fcba
3,2018-10-26T19:37:10.826518,c52c5529-45fa-4d9e-87e2-762b5935efb8
3,2018-10-26T19:37:10.827431,3c34573c-a599-4e92-9444-be589ec26fce
3,2018-10-26T19:37:10.828345,ec47ba06-4807-46c7-ab65-6d242c4d1213
3,2018-10-26T19:37:10.829258,171dfbde-4152-4ffc-9afd-dab0293fedfd
3,2018-10-26T19:37:10.830171,4cfa3cb3-b28c-4cd5-b6e6-bdc973517ce0
3,2018-10-26T19:37:10.831100,9a3f9c1c-5228-4b32-9d8e-77d54460df41
3,2018-10-26T19:37:10.832014,b78c7a59-eed6-4503-a503-9c99ae8435b7
3,2018-10-26T19:37:10.832928,7c0754da-2868-4b94-b715-52187e45bf8a
3,2018-10-26T19:37:10.833840,0bc6394e-73fc-4d7a-9543-8e2dfbd427b7
3,2018-10-26T19:37:10.834750,6429c631-53be-40bf-a374-8e534cab174d
3,2018-10-26T19:37:10.835663,2eb9fa14-2e8f-46ee-aaaa-b589b77fd4b8
3,2018-10-26T19:37:10.836575,811a3971-a3e8-46eb-9ff5-22ecf2186d1c
3,2018-10-26T19:37:10.837485,b9ac9f42-9348-4091-9d12-44c1462c0fe8
3,2018-10-26T19:37:10.838397,1027d1c5-ada4-4514-b95a-6954926176fa
3,2018-10-26T19:37:10.839310,9fae2025-facb-470f-a031-bbf8cbff96a7
3,2018-10-26T19:37:10.840364,f6a58779-96e0-4219-9e86-df425e2068be
3,2018-10-26T19:37:10.841311,85802a7c-da38-4b3d-9c3d-29a02d90a9b4
3,2018-10-26T19:37:10.842230,9ca6db84-825f-44b2-984f-118317fadc63
3,2018-10-26T19:37:10.843146,25534f38-e55a-40a8-9002-e6661f9979a4
3,2018-10-26T19:37:10.844063,e635c4cb-d842-446a-bcfd-5cbb7b3fa68c
3,2018-10-26T19:37:10.844980,957662f9-92e6-4918-9f4d-f0dc2bfd3935
3,2018-10-26T19:37:10.845893,e326bf7b-5740-4012-9f6f-15f181a47023
3,2018-10-26T19:37:10.846805,3121f8d2-e660-4317-ad6a-63f4cec0ad61
3,2018-10-26T19:37:10.847777,3bc53fec-9834-422e-9d63-8aad1fbc20ae
3,2018-10-26T19:37:10.848705,0d3f9a72-0f16-4035-9bd5-efa46eaeac93
3,2018-10-26T19:37:10.849654,6e0cd17e-da98-48d5-8d92-4e92f2982c92
3,2018-10-26T19:37:10.850597,7fba3699-0790-4d4f-a8ca-7462e5912609
3,2018-10-26T19:37:10.851737,342c9236-3ff7-4b84-9b5a-604c9a379999
3,2018-10-26T19:37:10.852678,8baba701-b541-4e6c-a6c8-4afee50224fa
3,2018-10-26T19:37:10.853590,a8700d5e-c4ec-4d90-8a98-f41aa7b7a056
3,2018-10-26T19:37:10.854459,1510130a-c3fc-48be-897d-1f4d9af5415d
3,2018-10-26T19:37:10.855319,28cf8cf5-21a7-42a9-a30f-0afaccfbcae8
3,2018-10-26T19:37:10.856175,79190f26-cb85-44c7-a9b5-7b1776b4326d
3,2018-10-26T19:37:10.857144,6897e076-1b2d-47aa-9fe8-f32597e4c6c0
3,2018-10-26T19:37:10.858021,c31b282d-def7-406c-8416-b73cdcbf6439
3,2018-10-26T19:37:10.858877,2241b8ff-7dab-47bc-9133-aa4f250592e8
3,2018-10-26T19:37:10.859733,bc67dafc-72b4-46e2-8c15-1b6f92a02c0d
3,2018-10-26T19:37:10.860588,3d69cd23-b795-41e5-9591-08149d5fbecc
3,2018-10-26T19:37:10.861443,36b138d1-75ae-4852-ab4e-5c1d3d304d00
3,2018-10-26T19:37:10.862299,b2159090-fa5d-44fa-a3cd-9ddc8865dd3a
3,2018-10-26T19:37:10.863156,09eacd8d-3130-407e-a10e-047f454990e2
3,2018-10-26T19:37:10.864133,689c4608-3877-42f4-b428-0a6f918240e9
3,2018-10-26T19:37:10.864990,4216c526-7143-4e13-b013-ccd479d91c47
3,2018-10-26T19:37:10.865848,641b1973-be60-46ce-bdd8-33e7ab5b37d8
3,2018-10-26T19:37:10.866779,1161dc58-28ed-4494-8dd7-28eebfb68120
3,2018-10-26T19:37:10.867634,75c1b7b0-1d75-4c2a-9c3f-aee1dccb80db
3,2018-10-26T19:37:10.868487,66eb343d-05e3-4244-8965-2fbe78ef2445
3,2018-10-26T19:37:10.869343,ba45ef07-2b8a-41f6-a1ae-a9336d4c2fd9
3,2018-10-26T19:37:10.870199,be18bdd6-0b95-4aaf-be65-7236cdba24a3
3,2018-10-26T19:37:10.871051,5b072eb2-5a20-4b05-8758-f48d6ad6d45e
3,2018-10-26T19:37:10.871903,fdb99785-dfda-4ab6-87ac-da72ded2ae92
3,2018-10-26T19:37:10.872758,9a100150-e218-4ff1-a024-9066be8810dc
3,2018-10-26T19:37:10.873611,d5229114-9eb8-4f83-aab8-d952a3bed348
3,2018-10-26T19:37:10.874465,eb760717-ccd1-4945-bcd3-877c0582eec4
3,2018-10-26T19:37:10.875320,5391fe9a-afe9-49de-9aa0-f79213b4fb09
3,2018-10-26T19:37:10.876170,6e78bed6-9ec3-426d-a4a0-ecdf0f3435fd
3,2018-10-26T19:37:10.877037,01ffa2bd-ef47-49b9-842e-207885907b3d
3,2018-10-26T19:37:10.877891,8149ea23-c7ba-470f-a2e3-a67062960961
3,2018-10-26T19:37:10.878745,e196fae5-c6d0-4f67-8375-39257896b62a
3,2018-10-26T19:37:10.879597,8aba5d2f-a891-4df4-b4a6-305bb65c9aea
3,2018-10-26T19:37:10.880448,ba1a3c3b-658f-4197-af7d-c1c0a758a0b3
3,2018-10-26T19:37:10.881297,7c67c7f4-cae8-4a64-9c5e-ad0cb2afe498
3,2018-10-26T19:37:10.882152,78de9bd7-af57-449d-b6fd-e25036c0ed26
3,2018-10-26T19:37:10.883004,f0effe84-6417-40a7-84e9-08a2a415aaf7
3,2018-10-26T19:37:10.883856,398035b4-cdda-49cb-b34c-cf8e559490d1
3,2018-10-26T19:37:10.884709,3183f51f-dd42-4156-b641-edfe5f417685
3,2018-10-26T19:37:10.885561,b57aab13-4347-42ec-bf14-bd022fd608a4
3,2018-10-26T19:37:10.886424,ac28d57d-3fcb-4e09-bdae-d559f6187f2d
3,2018-10-26T19:37:10.887281,c68a6dc0-3f0d-4fa3-9a4e-f598784a2c89
3,2018-10-26T19:37:10.888134,58396f94-a9f4-41b2-9d52-c23e219e6b09
3,2018-10-26T19:37:10.888983,feb71b0b-662b-4d2f-9c19-ed08e5f89a89
3,2018-10-26T19:37:10.889834,2ebfef98-f3b8-4d64-9885-d9f5ae51da2a
3,2018-10-26T19:37:10.890687,da950d11-8684-41ed-b021-d07b6c2885a0
3,2018-10-26T19:37:10.891539,138061c7-475b-4519-8f56-a2f12b14693b
3,2018-10-26T19:37:10.892395,d3d2af44-c256-4d80-99df-3006d3053e6b
3,2018-10-26T19:37:10.893248,15e2e647-aaac-44b7-bab0-4894ab7a01bb
3,2018-10-26T19:37:10.894100,4b65ad32-7a41-4efb-9f3e-2ffc679838d6
3,2018-10-26T19:37:10.894951,0c5ab5b5-3b45-4a21-a072-f04221f481bf
3,2018-10-26T19:37:10.895803,9b55e3d1-3a0e-4519-bd15-d665e65e9f35
3,2018-10-26T19:37:10.896668,c29d8873-7b24-460f-8d5e-3bd5eb5d43d6
3,2018-10-26T19:37:10.897520,b2e8de59-2edc-4fa7-bcf4-14ab0ca6693a
3,2018-10-26T19:37:10.898414,87a7992a-5262-4c6f-9397-9d01ce2bc0c7
3,2018-10-26T19:37:10.899267,19976b22-93b7-4beb-9fc5-8b285aa80e48
3,2018-10-26T19:37:10.900120,fbecdc18-d414-4374-ad2d-a3322bcf05de
3,2018-10-26T19:37:10.900976,ab2aacc0-0353-429d-a983-e4f9d0481890
3,2018-10-26T19:37:10.901831,bc277350-0f00-4e51-8f2d-e6276d38a27b
3,2018-10-26T19:37:10.902684,30c43913-7de5-4b13-9af8-d21b0adb280f
3,2018-10-26T19:37:10.903595,b9affcc6-0400-43d6-9211-93e5990fb601
3,2018-10-26T19:37:10.904457,f39b8647-d535-42f7-82f6-0f281173eeee
3,2018-10-26T19:37:10.905310,d1f86fe0-6c1f-4d39-80ff-fdfd93625a8c
3,2018-10-26T19:37:10.906162,91a91f51-9a23-423f-83e1-ed2710a1eb05
3,2018-10-26T19:37:10.907026,209c17a5-0479-4b6e-8591-44c6d4e604c0
3,2018-10-26T19:37:10.907881,d26de4f4-8c94-48cd-a077-229247683611
3,2018-10-26T19:37:10.908780,b9df064e-1a15-450b-9773-4e5eebb74c5c
3,2018-10-26T19:37:10.909636,49afcca7-c16d-4db4-b1d2-a0690456eb25
3,2018-10-26T19:37:10.910486,b58e965e-305a-4d3b-a36a-c7fa3198b93d
3,2018-10-26T19:37:10.911336,ddcffc9f-8b9c-409e-a5c4-4b9c0b303a06
3,2018-10-26T19:37:10.912186,9ae30b29-83ff-426c-842d-d9961dbd5ab2
3,2018-10-26T19:37:10.913039,a90f6902-da7b-40e3-aa4d-6120e054426d
3,2018-10-26T19:37:10.913892,8134556b-a325-460f-818a-f07d31d49942
3,2018-10-26T19:37:10.914744,35a78b78-a0b5-4350-bdc0-05a5691b1643
3,2018-10-26T19:37:10.915597,8afb6327-e81f-4e34-8884-7acab9773a15
